#{"t_start": 1764258176.6630442, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,110.270443
-1.0,2,110.274946
-3.0,4,110.283448
-2.0,3,110.289579
-8.0,9,110.308313
-3.0,4,110.316904
-2.0,3,110.323252
-2.0,3,110.329582
-3.0,4,110.338315
0.0,1,110.340652
-3.0,4,110.348968
-8.0,9,110.367635
-3.0,4,110.375923
-3.0,4,110.384439
-3.0,4,110.392897
-1.0,2,110.3974
-4.0,5,110.407877
-2.0,3,110.414187
0.0,1,110.416472
-2.0,3,110.422619
-4.0,5,110.433228
-3.0,4,110.442054
0.0,1,110.444193
-3.0,4,110.452969
-2.0,3,110.459553
-4.0,5,110.470415
-5.0,6,110.483438
-2.0,3,110.490064
-3.0,4,110.499171
-2.0,3,110.505314
-3.0,4,110.513669
-2.0,3,110.519991
-2.0,3,110.526689
-2.0,3,110.533002
-5.0,6,110.546207
-1.0,2,110.550503
-7.0,8,110.567598
-6.0,7,110.581889
-3.0,4,110.590646
-1.0,2,110.595028
-3.0,4,110.603358
-6.0,7,110.618093
-2.0,3,110.625027
-2.0,3,110.63131
-1.0,2,110.635647
-2.0,3,110.642227
-1.0,2,110.646449
-3.0,4,110.654823
-4.0,5,110.664773
-3.0,4,110.673363
-4.0,5,110.683789
-2.0,3,110.690205
-2.0,3,110.696729
-2.0,3,110.703098
-3.0,4,110.711693
-2.0,3,110.718042
-1.0,2,110.722259
-4.0,5,110.733462
-2.0,3,110.739937
-3.0,4,110.748414
-2.0,3,110.754569
-3.0,4,110.762829
-3.0,4,110.771616
-4.0,5,110.782409
-7.0,8,110.799944
-6.0,7,110.814753
-3.0,4,110.823185
-2.0,3,110.829256
-2.0,3,110.835624
-2.0,3,110.842009
-2.0,3,110.848422
-2.0,3,110.854955
-2.0,3,110.861209
-4.0,5,110.872
-6.0,7,110.886637
-3.0,4,110.895084
-2.0,3,110.90211
-5.0,6,110.914839
-4.0,5,110.924888
-5.0,6,110.937712
-2.0,3,110.944058
-3.0,4,110.952509
0.0,1,110.954583
-4.0,5,110.965419
-2.0,3,110.97152
-4.0,5,110.982484
-6.0,7,110.996973
-6.0,7,111.011716
-3.0,4,111.020327
-3.0,4,111.028802
-2.0,3,111.034843
-2.0,3,111.041379
-2.0,3,111.048113
-3.0,4,111.056921
-1.0,2,111.061047
-3.0,4,111.069618
-4.0,5,111.080606
-3.0,4,111.089769
-8.0,9,111.10821
-2.0,3,111.114907
-2.0,3,111.121708
-8.0,9,111.140663
-5.0,6,111.153207
-4.0,5,111.163557
-3.0,4,111.171777
0.0,1,111.173992
-4.0,5,111.184189
-12.0,13,111.211351
-1.0,2,111.2155
-7.0,8,111.232055
-3.0,4,111.240578
-2.0,3,111.247385
-1.0,2,111.251786
-2.0,3,111.25791
-5.0,6,111.270544
-3.0,4,111.279474
-5.0,6,111.29183
-4.0,5,111.30182
-2.0,3,111.308011
-1.0,2,111.312156
-3.0,4,111.320259
-4.0,5,111.330844
-2.0,3,111.337672
-2.0,3,111.343818
0.0,1,111.346084
-3.0,4,111.354557
-5.0,6,111.367197
-2.0,3,111.373594
-2.0,3,111.379974
-1.0,2,111.384108
-3.0,4,111.39254
-4.0,5,111.403467
-2.0,3,111.409463
-1.0,2,111.413557
-3.0,4,111.42221
-3.0,4,111.431473
-3.0,4,111.440162
-2.0,3,111.446744
-3.0,4,111.454986
-3.0,4,111.463279
-3.0,4,111.471577
-2.0,3,111.477939
-1.0,2,111.482278
-3.0,4,111.49062
-1.0,2,111.494865
-3.0,4,111.503028
-3.0,4,111.511519
-3.0,4,111.519405
-3.0,4,111.527944
-2.0,3,111.534451
-1.0,2,111.538674
0.0,1,111.540746
-4.0,5,111.552408
-3.0,4,111.561226
-5.0,6,111.573926
-2.0,3,111.580273
-4.0,5,111.591106
-2.0,3,111.597494
-2.0,3,111.603967
-5.0,6,111.616987
-3.0,4,111.62582
-3.0,4,111.634447
-2.0,3,111.640912
-2.0,3,111.647397
-2.0,3,111.653671
-2.0,3,111.660057
-2.0,3,111.666447
-3.0,4,111.67484
-3.0,4,111.683102
-3.0,4,111.691683
-2.0,3,111.698228
-2.0,3,111.704513
-2.0,3,111.710615
-3.0,4,111.719147
-3.0,4,111.727928
-1.0,2,111.732033
-3.0,4,111.740053
-2.0,3,111.746494
-2.0,3,111.752766
-5.0,6,111.765541
-5.0,6,111.778044
-1.0,2,111.782342
-2.0,3,111.788492
-3.0,4,111.796745
-3.0,4,111.805215
-4.0,5,111.815745
-3.0,4,111.824814
-1.0,2,111.829088
-2.0,3,111.835311
-3.0,4,111.844106
-5.0,6,111.856931
0.0,1,111.859037
-4.0,5,111.869696
-1.0,2,111.87384
-2.0,3,111.879926
-3.0,4,111.88826
-4.0,5,111.89934
-8.0,9,111.918381
-2.0,3,111.924771
-4.0,5,111.935024
-4.0,5,111.945804
-1.0,2,111.949984
-5.0,6,111.962626
-2.0,3,111.968977
-4.0,5,111.979542
-2.0,3,111.985946
-3.0,4,111.994384
-2.0,3,112.000831
-1.0,2,112.00509
-3.0,4,112.014101
-3.0,4,112.022292
-1.0,2,112.026449
-2.0,3,112.03248
-3.0,4,112.040882
-3.0,4,112.049558
-3.0,4,112.057698
-3.0,4,112.066058
-2.0,3,112.072563
-2.0,3,112.078664
-3.0,4,112.087343
-5.0,6,112.099702
-2.0,3,112.106035
-2.0,3,112.112345
-1.0,2,112.117209
-2.0,3,112.123878
-3.0,4,112.132303
-2.0,3,112.1387
-4.0,5,112.149371
-5.0,6,112.161984
0.0,1,112.164377
-4.0,5,112.175114
-8.0,9,112.19399
0.0,1,112.196277
-1.0,2,112.200323
-1.0,2,112.204796
-3.0,4,112.21335
-3.0,4,112.22177
-3.0,4,112.230295
-1.0,2,112.234481
-1.0,2,112.238648
-2.0,3,112.245357
-3.0,4,112.253766
-3.0,4,112.262205
-3.0,4,112.27062
-4.0,5,112.281101
-2.0,3,112.28761
-2.0,3,112.294327
-4.0,5,112.304571
-2.0,3,112.310967
-2.0,3,112.317266
-2.0,3,112.32353
-4.0,5,112.333787
-3.0,4,112.342283
-1.0,2,112.346722
-2.0,3,112.352595
-3.0,4,112.361054
-1.0,2,112.36532
-4.0,5,112.375834
-3.0,4,112.38428
-1.0,2,112.388676
-3.0,4,112.397015
0.0,1,112.399151
-2.0,3,112.40541
-2.0,3,112.411789
-3.0,4,112.419815
-4.0,5,112.430785
-4.0,5,112.441902
-3.0,4,112.450148
-3.0,4,112.458185
-2.0,3,112.464491
-2.0,3,112.47036
-3.0,4,112.479136
-4.0,5,112.48982
-1.0,2,112.494342
-2.0,3,112.500294
-4.0,5,112.510384
-1.0,2,112.514769
-2.0,3,112.521123
-3.0,4,112.529739
-3.0,4,112.538933
-3.0,4,112.547103
-3.0,4,112.555564
-3.0,4,112.563833
-3.0,4,112.571778
-3.0,4,112.579958
-2.0,3,112.586471
-1.0,2,112.590846
-3.0,4,112.598978
-1.0,2,112.603154
-3.0,4,112.611236
-3.0,4,112.620146
-4.0,5,112.630568
-4.0,5,112.640626
-5.0,6,112.652973
-3.0,4,112.661342
-3.0,4,112.669477
-3.0,4,112.677831
-3.0,4,112.686327
-3.0,4,112.695035
-2.0,3,112.700915
-2.0,3,112.707177
-3.0,4,112.715435
-6.0,7,112.730445
-1.0,2,112.734746
-1.0,2,112.739186
-2.0,3,112.745481
-3.0,4,112.753892
-2.0,3,112.759833
-2.0,3,112.766575
-2.0,3,112.773225
-1.0,2,112.777471
-3.0,4,112.786167
-4.0,5,112.796342
-6.0,7,112.810827
-2.0,3,112.81761
-2.0,3,112.823926
-4.0,5,112.83422
-3.0,4,112.842707
-2.0,3,112.848697
-3.0,4,112.857126
-4.0,5,112.867228
-3.0,4,112.875763
-3.0,4,112.884068
-1.0,2,112.888205
-2.0,3,112.894322
-2.0,3,112.900268
-3.0,4,112.909184
-4.0,5,112.920012
-1.0,2,112.924687
-3.0,4,112.932808
-6.0,7,112.947893
-2.0,3,112.954241
-3.0,4,112.962507
-2.0,3,112.968613
-2.0,3,112.975215
-2.0,3,112.981236
-3.0,4,112.989498
-2.0,3,112.995926
-1.0,2,113.000293
-3.0,4,113.008937
-4.0,5,113.019708
-1.0,2,113.02392
-2.0,3,113.030251
-1.0,2,113.034397
0.0,1,113.036534
-4.0,5,113.046403
-2.0,3,113.052577
-6.0,7,113.067508
-7.0,8,113.084243
-3.0,4,113.092668
-4.0,5,113.103503
0.0,1,113.105575
-2.0,3,113.111896
-4.0,5,113.12315
-2.0,3,113.129259
-8.0,9,113.148161
-3.0,4,113.156561
-3.0,4,113.165034
-3.0,4,113.173559
-4.0,5,113.183902
-2.0,3,113.190298
-1.0,2,113.194647
-2.0,3,113.2008
0.0,1,113.203129
-8.0,9,113.223133
-4.0,5,113.234108
-5.0,6,113.246614
-3.0,4,113.254654
-4.0,5,113.265245
-2.0,3,113.271657
-1.0,2,113.276057
-2.0,3,113.28244
-3.0,4,113.291254
-2.0,3,113.297753
-2.0,3,113.304452
-4.0,5,113.314704
-2.0,3,113.321232
-3.0,4,113.329518
0.0,1,113.331724
-1.0,2,113.33586
-2.0,3,113.342388
-2.0,3,113.348892
-2.0,3,113.355504
-2.0,3,113.361822
-3.0,4,113.370303
-4.0,5,113.380776
-3.0,4,113.389407
-3.0,4,113.397886
-3.0,4,113.40643
-2.0,3,113.413043
-2.0,3,113.419388
-3.0,4,113.427766
-9.0,10,113.450649
-4.0,5,113.461027
-5.0,6,113.473952
-2.0,3,113.480104
0.0,1,113.482307
-2.0,3,113.488538
-5.0,6,113.501288
