#{"t_start": 1764260614.441926, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,145.959742
-3.0,4,145.968122
-1.0,2,145.972432
-2.0,3,145.978651
-10.0,11,146.002864
-5.0,6,146.016104
-3.0,4,146.024877
-3.0,4,146.033293
-1.0,2,146.037697
-1.0,2,146.042114
-2.0,3,146.048332
-4.0,5,146.058638
-3.0,4,146.06685
-6.0,7,146.0821
-3.0,4,146.09024
-3.0,4,146.099241
-1.0,2,146.103734
-2.0,3,146.110268
-2.0,3,146.117086
-1.0,2,146.121583
