#{"t_start": 1764261365.724521, "env_id": "PandaReach-v3"}
r,l,t
-3.0,4,134.00499
-2.0,3,134.011279
0.0,1,134.013395
-1.0,2,134.017988
-3.0,4,134.026585
-2.0,3,134.032891
-2.0,3,134.039076
-2.0,3,134.045125
-13.0,14,134.074365
-3.0,4,134.082536
-4.0,5,134.093325
-1.0,2,134.097831
-3.0,4,134.106194
-2.0,3,134.112387
-1.0,2,134.116806
-4.0,5,134.127278
-4.0,5,134.138019
0.0,1,134.14014
-2.0,3,134.146643
-2.0,3,134.153546
-2.0,3,134.160083
-3.0,4,134.168703
-3.0,4,134.177366
-3.0,4,134.185845
-2.0,3,134.192472
-1.0,2,134.197106
-4.0,5,134.208016
-2.0,3,134.21453
-1.0,2,134.218712
-6.0,7,134.233502
-1.0,2,134.237685
-4.0,5,134.248895
-2.0,3,134.25579
-3.0,4,134.263974
-3.0,4,134.272538
-6.0,7,134.287003
-1.0,2,134.291095
-3.0,4,134.299717
-2.0,3,134.305978
-1.0,2,134.310099
-2.0,3,134.316463
-2.0,3,134.322751
-2.0,3,134.328919
-50.0,50,134.463805
-2.0,3,134.470635
-1.0,2,134.474639
-4.0,5,134.485705
-3.0,4,134.494204
-1.0,2,134.498772
-1.0,2,134.502903
-3.0,4,134.511591
-7.0,8,134.528226
-6.0,7,134.543069
-3.0,4,134.551201
0.0,1,134.553291
-1.0,2,134.557577
-1.0,2,134.562066
-4.0,5,134.572741
-5.0,6,134.585406
-1.0,2,134.58944
-4.0,5,134.600649
-3.0,4,134.609291
-2.0,3,134.615596
-4.0,5,134.626321
-3.0,4,134.634637
-3.0,4,134.642959
-4.0,5,134.65329
-2.0,3,134.659759
-5.0,6,134.672583
-2.0,3,134.678963
-3.0,4,134.687262
-2.0,3,134.693551
-2.0,3,134.699714
-2.0,3,134.706005
-3.0,4,134.714529
-5.0,6,134.727911
-5.0,6,134.740451
-1.0,2,134.744753
-3.0,4,134.752961
-2.0,3,134.758825
-4.0,5,134.769496
-1.0,2,134.773841
-6.0,7,134.788958
0.0,1,134.791048
-4.0,5,134.801987
-3.0,4,134.810344
-1.0,2,134.814474
-1.0,2,134.818729
-28.0,29,134.881698
-1.0,2,134.885765
-2.0,3,134.892276
-1.0,2,134.896539
-1.0,2,134.900419
-2.0,3,134.906615
-1.0,2,134.91065
-2.0,3,134.917274
-2.0,3,134.923406
-3.0,4,134.931867
-1.0,2,134.936329
-4.0,5,134.946754
-3.0,4,134.955359
-3.0,4,134.963487
-4.0,5,134.97429
-1.0,2,134.978776
-3.0,4,134.987555
-1.0,2,134.991938
-3.0,4,135.000124
-3.0,4,135.009051
-5.0,6,135.02166
-2.0,3,135.028705
-4.0,5,135.039396
-4.0,5,135.049886
-3.0,4,135.058239
-2.0,3,135.06458
0.0,1,135.066737
-2.0,3,135.073459
-4.0,5,135.083552
-2.0,3,135.090058
-2.0,3,135.096797
-6.0,7,135.111872
-1.0,2,135.116215
-3.0,4,135.124273
-2.0,3,135.130633
-1.0,2,135.134882
0.0,1,135.137148
-8.0,9,135.156277
-5.0,6,135.168862
-3.0,4,135.177119
-1.0,2,135.18147
0.0,1,135.183608
-3.0,4,135.192025
-4.0,5,135.202864
0.0,1,135.205291
-2.0,3,135.211409
-1.0,2,135.215699
-4.0,5,135.226076
-2.0,3,135.232717
0.0,1,135.234736
-4.0,5,135.244898
-2.0,3,135.251441
-4.0,5,135.262349
-2.0,3,135.268484
-3.0,4,135.276545
-3.0,4,135.285058
-2.0,3,135.291748
-2.0,3,135.298203
-50.0,50,135.406328
-5.0,6,135.419415
-1.0,2,135.423446
-2.0,3,135.429885
-2.0,3,135.436056
-1.0,2,135.440585
-4.0,5,135.450418
-2.0,3,135.456454
-2.0,3,135.463222
-12.0,13,135.490688
-2.0,3,135.497213
-1.0,2,135.501457
-3.0,4,135.50955
-2.0,3,135.515788
-6.0,7,135.531183
-2.0,3,135.537573
-2.0,3,135.544025
0.0,1,135.546279
-2.0,3,135.552635
-6.0,7,135.567879
-4.0,5,135.578366
-2.0,3,135.584736
-2.0,3,135.591014
-3.0,4,135.599123
-8.0,9,135.618728
-6.0,7,135.633944
-3.0,4,135.642142
-2.0,3,135.648579
-1.0,2,135.65276
-2.0,3,135.658981
-3.0,4,135.667493
-5.0,6,135.680171
-1.0,2,135.684106
-2.0,3,135.690474
-2.0,3,135.69694
0.0,1,135.699079
-3.0,4,135.707433
-3.0,4,135.715591
-4.0,5,135.726438
-2.0,3,135.732768
-3.0,4,135.741055
-3.0,4,135.749292
-3.0,4,135.757945
-3.0,4,135.766614
-3.0,4,135.774827
-3.0,4,135.783491
-2.0,3,135.790328
-5.0,6,135.803112
-2.0,3,135.809422
-4.0,5,135.820015
-31.0,32,135.888069
-3.0,4,135.896389
-3.0,4,135.904869
-5.0,6,135.917897
-1.0,2,135.922093
-1.0,2,135.926489
-6.0,7,135.940956
-5.0,6,135.954814
-3.0,4,135.963163
-3.0,4,135.971944
-1.0,2,135.976578
-3.0,4,135.985277
-1.0,2,135.989766
-2.0,3,135.996259
-3.0,4,136.004798
-2.0,3,136.011153
