#{"t_start": 1764259294.815996, "env_id": "PandaReach-v3"}
r,l,t
-3.0,4,99.205088
-1.0,2,99.209199
-3.0,4,99.217869
-4.0,5,99.228587
0.0,1,99.230717
0.0,1,99.232999
-4.0,5,99.244096
-2.0,3,99.25029
-2.0,3,99.256646
-1.0,2,99.260788
-1.0,2,99.26487
-4.0,5,99.275234
-2.0,3,99.281491
-4.0,5,99.291797
-5.0,6,99.304104
-6.0,7,99.31939
-2.0,3,99.325466
-3.0,4,99.33388
-3.0,4,99.342185
-1.0,2,99.34635
-3.0,4,99.354655
-2.0,3,99.361093
-1.0,2,99.365184
-4.0,5,99.376346
-4.0,5,99.387105
-4.0,5,99.397789
-3.0,4,99.406126
-4.0,5,99.416488
-1.0,2,99.420716
-4.0,5,99.43119
-1.0,2,99.435667
-3.0,4,99.444195
-4.0,5,99.454913
-1.0,2,99.459488
-2.0,3,99.465764
-1.0,2,99.469923
-4.0,5,99.480766
-3.0,4,99.489452
-8.0,9,99.508188
-2.0,3,99.514295
-1.0,2,99.518723
-3.0,4,99.526945
-3.0,4,99.535262
-3.0,4,99.544142
0.0,1,99.546405
-2.0,3,99.553132
-3.0,4,99.561409
-1.0,2,99.565869
-3.0,4,99.574056
-3.0,4,99.582627
-2.0,3,99.58932
-1.0,2,99.593708
-8.0,9,99.612386
-3.0,4,99.620483
-3.0,4,99.629091
-3.0,4,99.637792
-3.0,4,99.646387
-3.0,4,99.655051
-2.0,3,99.661515
-3.0,4,99.670078
-5.0,6,99.683175
-4.0,5,99.693504
-3.0,4,99.701863
-1.0,2,99.70604
-2.0,3,99.712321
-2.0,3,99.718706
-3.0,4,99.727356
-2.0,3,99.733837
-1.0,2,99.738274
-1.0,2,99.742284
-5.0,6,99.75434
-3.0,4,99.763017
0.0,1,99.765024
-1.0,2,99.769663
-6.0,7,99.784487
-1.0,2,99.788716
-2.0,3,99.795201
-3.0,4,99.803783
-2.0,3,99.81001
-2.0,3,99.816411
-1.0,2,99.820607
-2.0,3,99.827502
-6.0,7,99.842234
-3.0,4,99.850538
-2.0,3,99.85677
-2.0,3,99.863077
-4.0,5,99.873374
-2.0,3,99.88027
-3.0,4,99.888891
-2.0,3,99.895234
-2.0,3,99.901436
-1.0,2,99.905613
-2.0,3,99.911795
-2.0,3,99.918083
-3.0,4,99.926186
-3.0,4,99.93462
-6.0,7,99.948924
-1.0,2,99.953377
-3.0,4,99.961889
0.0,1,99.964172
-6.0,7,99.979041
-5.0,6,99.99241
0.0,1,99.994611
-1.0,2,99.998784
-3.0,4,100.007094
-2.0,3,100.013417
-3.0,4,100.021595
-4.0,5,100.031637
-2.0,3,100.038342
-1.0,2,100.042662
-1.0,2,100.047312
-2.0,3,100.05371
-2.0,3,100.059852
-2.0,3,100.066165
0.0,1,100.068328
-7.0,8,100.085833
-3.0,4,100.09416
0.0,1,100.096366
-6.0,7,100.112049
-6.0,7,100.128168
-2.0,3,100.135162
-3.0,4,100.143266
0.0,1,100.145603
-5.0,6,100.159289
-2.0,3,100.166503
-4.0,5,100.177974
-3.0,4,100.186918
-1.0,2,100.191348
-5.0,6,100.204303
-2.0,3,100.210959
-3.0,4,100.219742
-3.0,4,100.22833
-3.0,4,100.236923
-4.0,5,100.246988
-4.0,5,100.257955
-3.0,4,100.266128
-3.0,4,100.274852
-2.0,3,100.281362
-3.0,4,100.289651
-3.0,4,100.298116
-4.0,5,100.308389
0.0,1,100.310697
0.0,1,100.31314
-7.0,8,100.330546
-3.0,4,100.338879
-2.0,3,100.345019
-3.0,4,100.353341
-12.0,13,100.380683
-6.0,7,100.395304
-5.0,6,100.40744
-5.0,6,100.420457
-1.0,2,100.424871
-5.0,6,100.437363
-2.0,3,100.443839
-4.0,5,100.455363
0.0,1,100.457782
-3.0,4,100.466472
-2.0,3,100.472805
-3.0,4,100.481276
-5.0,6,100.493773
-3.0,4,100.502141
-9.0,10,100.522591
-1.0,2,100.527047
-3.0,4,100.535535
-1.0,2,100.539731
-3.0,4,100.548188
-1.0,2,100.552418
-1.0,2,100.556659
-2.0,3,100.56308
-3.0,4,100.571054
-1.0,2,100.575393
-7.0,8,100.592011
-1.0,2,100.59642
-2.0,3,100.602774
-3.0,4,100.610976
-2.0,3,100.6172
0.0,1,100.61964
-2.0,3,100.625806
-3.0,4,100.634125
-1.0,2,100.63828
-2.0,3,100.64497
-2.0,3,100.65129
-2.0,3,100.657589
-4.0,5,100.667756
-3.0,4,100.676457
-3.0,4,100.684994
-3.0,4,100.693523
-4.0,5,100.704775
-2.0,3,100.711002
0.0,1,100.713181
-4.0,5,100.723852
-5.0,6,100.73658
-1.0,2,100.740911
-2.0,3,100.747252
-4.0,5,100.757777
-3.0,4,100.766382
-2.0,3,100.772828
-2.0,3,100.779474
-5.0,6,100.79223
-4.0,5,100.802586
-2.0,3,100.808676
-2.0,3,100.814828
-1.0,2,100.819331
-1.0,2,100.82368
-2.0,3,100.829791
0.0,1,100.832057
-1.0,2,100.836321
0.0,1,100.838557
-2.0,3,100.84491
-2.0,3,100.851545
0.0,1,100.853618
-4.0,5,100.863812
-3.0,4,100.87218
-1.0,2,100.876619
-2.0,3,100.882634
-3.0,4,100.891091
-3.0,4,100.899743
-1.0,2,100.903973
-1.0,2,100.908094
0.0,1,100.910423
-2.0,3,100.916764
-2.0,3,100.923177
-2.0,3,100.929776
-4.0,5,100.940149
-2.0,3,100.946419
-1.0,2,100.950706
-1.0,2,100.954886
-2.0,3,100.961206
-1.0,2,100.965209
-7.0,8,100.982085
-3.0,4,100.990266
-10.0,11,101.013299
-1.0,2,101.017502
-3.0,4,101.026477
-3.0,4,101.035077
-3.0,4,101.043342
-3.0,4,101.051979
-3.0,4,101.060525
-1.0,2,101.064833
-4.0,5,101.075616
-2.0,3,101.082661
-1.0,2,101.087106
-1.0,2,101.091223
-3.0,4,101.099756
-1.0,2,101.104066
-2.0,3,101.110619
-3.0,4,101.119126
-1.0,2,101.123145
-1.0,2,101.127141
-2.0,3,101.133525
-3.0,4,101.141714
-3.0,4,101.150432
-1.0,2,101.154639
-5.0,6,101.167029
-3.0,4,101.175707
-1.0,2,101.179842
-2.0,3,101.186261
-2.0,3,101.192681
-3.0,4,101.201073
-1.0,2,101.205593
-3.0,4,101.21391
-2.0,3,101.220086
-3.0,4,101.228034
-4.0,5,101.238434
-6.0,7,101.253773
-6.0,7,101.268044
-2.0,3,101.274917
-4.0,5,101.285487
-3.0,4,101.293809
0.0,1,101.295987
0.0,1,101.298049
-5.0,6,101.310308
0.0,1,101.312631
-2.0,3,101.318846
-4.0,5,101.329087
-5.0,6,101.341343
-3.0,4,101.350208
-4.0,5,101.361031
-2.0,3,101.367195
-4.0,5,101.377692
-4.0,5,101.388703
-2.0,3,101.39447
-3.0,4,101.402683
-2.0,3,101.408847
0.0,1,101.411015
-1.0,2,101.415398
-2.0,3,101.422025
-5.0,6,101.434932
-3.0,4,101.443521
-3.0,4,101.452079
-2.0,3,101.458227
-4.0,5,101.468661
-2.0,3,101.475231
-2.0,3,101.481769
-5.0,6,101.494215
-3.0,4,101.503
-4.0,5,101.513537
-2.0,3,101.519704
0.0,1,101.521917
-7.0,8,101.538889
0.0,1,101.541004
-2.0,3,101.547418
-4.0,5,101.558122
-5.0,6,101.570416
-1.0,2,101.57507
-5.0,6,101.587965
-2.0,3,101.594202
0.0,1,101.596644
-1.0,2,101.600751
-5.0,6,101.613418
-2.0,3,101.619583
-1.0,2,101.6239
-1.0,2,101.628155
-3.0,4,101.63661
-5.0,6,101.649223
0.0,1,101.651383
-6.0,7,101.665456
-4.0,5,101.676287
-3.0,4,101.684505
-4.0,5,101.69504
-6.0,7,101.710181
-3.0,4,101.718207
-1.0,2,101.72277
-2.0,3,101.729138
-3.0,4,101.738154
-1.0,2,101.742437
-4.0,5,101.752837
-2.0,3,101.759275
-4.0,5,101.76941
0.0,1,101.771565
-2.0,3,101.778925
-6.0,7,102.655855
-2.0,3,102.662335
-2.0,3,102.668552
-2.0,3,102.675269
-2.0,3,102.681436
-5.0,6,102.694203
-3.0,4,102.703029
-6.0,7,102.71807
-5.0,6,102.730842
-9.0,10,102.751772
-3.0,4,102.760154
-3.0,4,102.768516
-1.0,2,102.772577
-3.0,4,102.781301
-9.0,10,102.80219
-3.0,4,102.810606
-1.0,2,102.814595
-3.0,4,102.823208
-2.0,3,102.82963
-2.0,3,102.835584
-3.0,4,102.844136
-3.0,4,102.852523
-2.0,3,102.858761
-3.0,4,102.867147
-2.0,3,102.87371
0.0,1,102.876021
0.0,1,102.878184
-5.0,6,102.891076
-6.0,7,102.90545
0.0,1,102.907627
-6.0,7,102.92233
-2.0,3,102.928601
-1.0,2,102.933075
-3.0,4,102.941769
0.0,1,102.94431
-4.0,5,102.954556
-1.0,2,102.958831
-2.0,3,102.965237
-3.0,4,102.973771
-7.0,8,102.990752
-3.0,4,102.999218
-3.0,4,103.007365
-3.0,4,103.016877
-1.0,2,103.021229
-2.0,3,103.027541
-5.0,6,103.040813
-10.0,11,103.065886
-2.0,3,103.071956
0.0,1,103.07431
-3.0,4,103.082097
-3.0,4,103.090588
-1.0,2,103.094914
-4.0,5,103.106204
0.0,1,103.108401
-3.0,4,103.117126
-4.0,5,103.127657
-1.0,2,103.131949
-1.0,2,103.136365
-5.0,6,103.148828
-4.0,5,103.159582
0.0,1,103.16172
-1.0,2,103.165984
-1.0,2,103.170185
-1.0,2,103.174457
-2.0,3,103.180894
-1.0,2,103.185129
-3.0,4,103.193655
-3.0,4,103.20184
0.0,1,103.20432
-4.0,5,103.214792
-4.0,5,103.225107
-3.0,4,103.233483
-8.0,9,103.252386
-4.0,5,103.262542
-3.0,4,103.271261
-2.0,3,103.277501
-1.0,2,103.281953
-4.0,5,103.292588
-4.0,5,103.303114
-2.0,3,103.309663
-1.0,2,103.313777
-4.0,5,103.324226
-3.0,4,103.332504
-3.0,4,103.340795
-4.0,5,103.350825
-3.0,4,103.359061
-4.0,5,103.369725
-2.0,3,103.376242
-3.0,4,103.385145
-2.0,3,103.391335
-4.0,5,103.402565
-1.0,2,103.406974
-2.0,3,103.413327
-3.0,4,103.4224
-3.0,4,103.430691
-2.0,3,103.43693
0.0,1,103.438976
-1.0,2,103.443017
-1.0,2,103.447135
-2.0,3,103.453767
-2.0,3,103.460288
-1.0,2,103.464586
-3.0,4,103.47277
-2.0,3,103.479197
-3.0,4,103.488003
-2.0,3,103.49454
0.0,1,103.496752
-2.0,3,103.502746
-3.0,4,103.511548
-1.0,2,103.51554
-3.0,4,103.524313
-2.0,3,103.530709
0.0,1,103.532889
-2.0,3,103.539311
-3.0,4,103.547691
-2.0,3,103.554034
-1.0,2,103.558233
-2.0,3,103.564778
-1.0,2,103.568851
-2.0,3,103.575665
0.0,1,103.577766
-1.0,2,103.581685
-4.0,5,103.592529
-2.0,3,103.598574
-3.0,4,103.607586
-2.0,3,103.613811
-2.0,3,103.62
-4.0,5,103.630707
-4.0,5,103.641173
-4.0,5,103.652272
-1.0,2,103.656315
-2.0,3,103.662525
-1.0,2,103.667012
-3.0,4,103.675562
-3.0,4,103.683762
-4.0,5,103.694014
-1.0,2,103.698188
-2.0,3,103.704278
-4.0,5,103.715397
-2.0,3,103.721568
-4.0,5,103.731741
-3.0,4,103.740463
-2.0,3,103.746691
-5.0,6,103.759348
-4.0,5,103.770014
-2.0,3,103.776396
-2.0,3,103.782499
-1.0,2,103.786907
-2.0,3,103.793358
-3.0,4,103.802023
-3.0,4,103.810804
-2.0,3,103.817371
-3.0,4,103.826498
-2.0,3,103.832504
-3.0,4,103.841053
-2.0,3,103.847727
-4.0,5,103.858642
-3.0,4,103.867134
-1.0,2,103.871472
-5.0,6,103.884077
-2.0,3,103.890389
-3.0,4,103.898656
0.0,1,103.901042
-3.0,4,103.909636
-2.0,3,103.916223
-2.0,3,103.922526
-3.0,4,103.931435
-2.0,3,103.937946
-1.0,2,103.941961
-1.0,2,103.94663
-3.0,4,103.955327
-3.0,4,103.963793
-3.0,4,103.972109
-6.0,7,103.986896
-1.0,2,103.991137
-4.0,5,104.001652
-3.0,4,104.010348
-3.0,4,104.018842
-2.0,3,104.025039
-1.0,2,104.02923
-2.0,3,104.035476
-2.0,3,104.042172
0.0,1,104.044369
-3.0,4,104.052565
-3.0,4,104.060669
-2.0,3,104.067144
-4.0,5,104.078183
-5.0,6,104.090944
0.0,1,104.093375
-2.0,3,104.099432
-1.0,2,104.103594
-5.0,6,104.116241
-6.0,7,104.131389
-2.0,3,104.137444
-3.0,4,104.14588
-1.0,2,104.14988
-4.0,5,104.160173
-4.0,5,104.171363
-1.0,2,104.175473
-3.0,4,104.183932
-2.0,3,104.190378
-2.0,3,104.196813
-2.0,3,104.202977
-2.0,3,104.209625
-3.0,4,104.219275
-1.0,2,104.223712
-1.0,2,104.228307
-1.0,2,104.232575
-2.0,3,104.239783
-3.0,4,104.255295
-3.0,4,104.271633
-3.0,4,104.29945
-6.0,7,104.33647
-2.0,3,104.344116
-3.0,4,104.354083
-3.0,4,104.363188
-2.0,3,104.370349
0.0,1,104.372952
-3.0,4,104.381634
-2.0,3,104.388566
-1.0,2,104.392726
-2.0,3,104.399852
-1.0,2,104.404313
-4.0,5,104.417099
-2.0,3,104.424387
-3.0,4,104.434383
-3.0,4,104.443835
-1.0,2,104.449317
-1.0,2,104.454138
-2.0,3,104.464676
-2.0,3,104.475668
-2.0,3,104.491993
-2.0,3,104.49993
-2.0,3,104.507382
-4.0,5,104.519174
-1.0,2,104.523916
-4.0,5,104.535618
-3.0,4,104.54505
-3.0,4,104.55421
-6.0,7,104.57087
-2.0,3,104.577692
-4.0,5,104.589132
-4.0,5,104.600508
-3.0,4,104.610327
-4.0,5,104.621532
-2.0,3,104.627897
-3.0,4,104.636731
-2.0,3,104.643421
-2.0,3,104.650115
-1.0,2,104.654428
-1.0,2,104.658794
-4.0,5,104.669716
-4.0,5,104.681005
-6.0,7,104.695578
0.0,1,104.69775
-2.0,3,104.703983
-6.0,7,104.718961
0.0,1,104.721013
-2.0,3,104.727646
-2.0,3,104.733929
-3.0,4,104.743207
-3.0,4,104.751731
-3.0,4,104.760231
-3.0,4,104.768766
-4.0,5,104.779367
-4.0,5,104.790153
-1.0,2,104.794045
-3.0,4,104.802666
-1.0,2,104.806863
-1.0,2,104.810926
-2.0,3,104.817269
-3.0,4,104.825589
-2.0,3,104.832291
-2.0,3,104.839431
-3.0,4,104.848363
-1.0,2,104.852786
-1.0,2,104.85701
-2.0,3,104.863367
-2.0,3,104.869464
-1.0,2,104.874719
-2.0,3,104.881413
0.0,1,104.883482
-4.0,5,104.89357
-2.0,3,104.899774
-3.0,4,104.907933
-3.0,4,104.916282
-4.0,5,104.926844
-3.0,4,104.934736
-2.0,3,104.940934
-1.0,2,104.945457
-1.0,2,104.949533
-4.0,5,104.959875
-2.0,3,104.966027
-3.0,4,104.974454
-1.0,2,104.978771
-1.0,2,104.983166
-1.0,2,104.987151
-2.0,3,104.993956
-2.0,3,105.000272
-4.0,5,105.010742
-2.0,3,105.016635
-2.0,3,105.023115
-3.0,4,105.031714
-5.0,6,105.044059
-8.0,9,105.063838
-2.0,3,105.097178
-4.0,5,105.107741
-3.0,4,105.116314
-6.0,7,105.131365
-2.0,3,105.137623
-3.0,4,105.146
-1.0,2,105.150198
-1.0,2,105.154671
-3.0,4,105.163088
-2.0,3,105.169697
-4.0,5,105.179881
-3.0,4,105.188141
-1.0,2,105.192538
-1.0,2,105.196815
-4.0,5,105.207352
0.0,1,105.209415
-4.0,5,105.219871
-1.0,2,105.22381
-2.0,3,105.230522
-2.0,3,105.236729
-1.0,2,105.240774
-5.0,6,105.253279
-4.0,5,105.263845
-2.0,3,105.270272
-9.0,10,105.291624
-5.0,6,105.303793
-3.0,4,105.312404
-1.0,2,105.316482
-2.0,3,105.323177
-2.0,3,105.329563
-4.0,5,105.340261
-1.0,2,105.344606
-3.0,4,105.353509
-1.0,2,105.357559
-1.0,2,105.361996
-2.0,3,105.368101
-3.0,4,105.376539
-3.0,4,105.385087
0.0,1,105.387171
-2.0,3,105.393358
-2.0,3,105.399579
-3.0,4,105.408611
-3.0,4,105.417179
-1.0,2,105.4214
-1.0,2,105.425641
-1.0,2,105.430267
-1.0,2,105.434305
-2.0,3,105.440706
-1.0,2,105.444577
-1.0,2,105.449
-1.0,2,105.453482
-3.0,4,105.462568
-1.0,2,105.466852
-4.0,5,105.477889
-2.0,3,105.484043
-1.0,2,105.4881
-1.0,2,105.492558
-3.0,4,105.500811
0.0,1,105.502953
-5.0,6,105.515482
-2.0,3,105.522057
-3.0,4,105.530338
-3.0,4,105.539098
-2.0,3,105.545539
-2.0,3,105.552048
-1.0,2,105.55617
-2.0,3,105.562854
-3.0,4,105.571287
-1.0,2,105.575827
-1.0,2,105.580209
-1.0,2,105.584719
-2.0,3,105.590793
-1.0,2,105.594879
-2.0,3,105.601006
-1.0,2,105.605559
-2.0,3,105.611534
-2.0,3,105.617773
-1.0,2,105.621917
-3.0,4,105.630403
-3.0,4,105.638687
-1.0,2,105.642933
-2.0,3,105.649468
-3.0,4,105.657798
-2.0,3,105.664259
-1.0,2,105.668389
0.0,1,105.670649
-3.0,4,105.678927
-1.0,2,105.683267
-2.0,3,105.689365
-2.0,3,105.69598
-2.0,3,105.702533
-4.0,5,105.712954
-4.0,5,105.723563
-3.0,4,105.732143
-2.0,3,105.738433
-3.0,4,105.746695
-3.0,4,105.755302
-2.0,3,105.761891
0.0,1,105.76401
0.0,1,105.766191
-3.0,4,105.774944
-2.0,3,105.781407
0.0,1,105.783387
-2.0,3,105.790122
-2.0,3,105.796509
-4.0,5,105.806607
-3.0,4,105.815722
-2.0,3,105.82187
-8.0,9,105.841694
-3.0,4,105.85017
-1.0,2,105.854337
-3.0,4,105.862937
0.0,1,105.865203
-4.0,5,105.875523
-2.0,3,105.881785
-3.0,4,105.890493
-3.0,4,105.898578
-6.0,7,105.912759
-4.0,5,105.922694
-4.0,5,105.933505
-2.0,3,105.939683
-1.0,2,105.944328
-3.0,4,105.952803
-2.0,3,105.959775
-1.0,2,105.963634
-4.0,5,105.974496
-3.0,4,105.983023
-4.0,5,105.993514
-3.0,4,106.001945
-3.0,4,106.01054
0.0,1,106.012685
-2.0,3,106.019052
-5.0,6,106.031784
-6.0,7,106.046792
-3.0,4,106.055527
-6.0,7,106.07071
-2.0,3,106.077056
-3.0,4,106.085436
-2.0,3,106.091687
-1.0,2,106.095732
-2.0,3,106.101731
-1.0,2,106.106092
-1.0,2,106.110326
-2.0,3,106.116565
-2.0,3,106.122745
-2.0,3,106.128933
-2.0,3,106.134997
-3.0,4,106.143607
-4.0,5,106.153846
0.0,1,106.155986
-3.0,4,106.16477
-1.0,2,106.168902
-3.0,4,106.176991
-2.0,3,106.183095
-2.0,3,106.189698
-2.0,3,106.196014
-4.0,5,106.206908
-1.0,2,106.211206
-1.0,2,106.215742
0.0,1,106.217822
-3.0,4,106.226212
-2.0,3,106.232306
-2.0,3,106.238691
-4.0,5,106.249444
-1.0,2,106.253744
-1.0,2,106.257951
-1.0,2,106.262108
-2.0,3,106.268254
-4.0,5,106.278699
-2.0,3,106.285097
-2.0,3,106.291576
-4.0,5,106.302512
-3.0,4,106.310868
-3.0,4,106.319255
-2.0,3,106.325514
-1.0,2,106.329439
-2.0,3,106.335851
-3.0,4,106.343962
-1.0,2,106.348141
-3.0,4,106.356383
-3.0,4,106.365182
-2.0,3,106.371497
-3.0,4,106.379857
-6.0,7,106.394551
-1.0,2,106.398855
-3.0,4,106.407311
-2.0,3,106.413886
-3.0,4,106.422943
-2.0,3,106.429194
-2.0,3,106.435884
-1.0,2,106.440168
-3.0,4,106.448534
-2.0,3,106.454924
-3.0,4,106.463653
-3.0,4,106.472489
-4.0,5,106.482979
-3.0,4,106.491782
-4.0,5,106.502318
-2.0,3,106.508498
-4.0,5,106.518963
-3.0,4,106.527816
-2.0,3,106.53438
-6.0,7,106.548997
-4.0,5,106.559472
-1.0,2,106.563601
-2.0,3,106.569979
-2.0,3,106.576564
-3.0,4,106.585505
-4.0,5,106.595996
-3.0,4,106.604611
-3.0,4,106.613153
-3.0,4,106.621655
-2.0,3,106.628024
-4.0,5,106.638827
-4.0,5,106.649486
-2.0,3,106.656446
-2.0,3,106.662678
-7.0,8,106.679139
-3.0,4,106.688233
-5.0,6,106.701067
-2.0,3,106.707224
-1.0,2,106.711301
-3.0,4,106.720038
-1.0,2,106.724329
-4.0,5,106.734588
-6.0,7,106.749924
-9.0,10,106.771033
-3.0,4,106.779331
-1.0,2,106.783759
-3.0,4,106.792207
-2.0,3,106.798308
-3.0,4,106.806508
-2.0,3,106.812973
-3.0,4,106.821753
-3.0,4,106.830481
-5.0,6,106.843272
0.0,1,106.845531
-2.0,3,106.851564
-1.0,2,106.855672
-3.0,4,106.86413
-2.0,3,106.87086
-3.0,4,106.879129
-4.0,5,106.889465
-3.0,4,106.897437
-1.0,2,106.901536
-3.0,4,106.909883
-2.0,3,106.916369
-3.0,4,106.924711
-2.0,3,106.931338
-3.0,4,106.939655
-2.0,3,106.945994
-2.0,3,106.952135
-1.0,2,106.956222
0.0,1,106.958238
-2.0,3,106.965012
-3.0,4,106.973144
-1.0,2,106.977477
-2.0,3,106.983706
-5.0,6,106.996255
-2.0,3,107.002605
-3.0,4,107.010939
0.0,1,107.01288
-3.0,4,107.021266
-1.0,2,107.025422
-3.0,4,107.033312
-2.0,3,107.039349
-5.0,6,107.052213
-4.0,5,107.062645
-1.0,2,107.067089
-4.0,5,107.077302
-4.0,5,107.088193
-3.0,4,107.096445
-5.0,6,107.109451
-1.0,2,107.114054
-2.0,3,107.120267
-3.0,4,107.128526
-2.0,3,108.004507
-2.0,3,108.010818
-1.0,2,108.01542
-2.0,3,108.021706
-2.0,3,108.028207
-1.0,2,108.032351
-1.0,2,108.036537
-1.0,2,108.040953
0.0,1,108.043101
-1.0,2,108.047412
-3.0,4,108.055556
-1.0,2,108.059474
-1.0,2,108.064303
-2.0,3,108.070649
0.0,1,108.072928
-3.0,4,108.081317
-1.0,2,108.085903
-1.0,2,108.090277
0.0,1,108.092586
-1.0,2,108.097185
-2.0,3,108.103495
-3.0,4,108.111708
-1.0,2,108.116043
-1.0,2,108.120467
-2.0,3,108.126739
-1.0,2,108.130965
-3.0,4,108.139574
-2.0,3,108.146239
-2.0,3,108.152434
-3.0,4,108.160762
-1.0,2,108.165009
0.0,1,108.16741
-4.0,5,108.178313
-3.0,4,108.186477
-2.0,3,108.192529
-2.0,3,108.199289
-2.0,3,108.205783
-3.0,4,108.214235
-2.0,3,108.22077
-3.0,4,108.229509
-3.0,4,108.237998
-2.0,3,108.244268
-6.0,7,108.259473
-2.0,3,108.265951
-2.0,3,108.272249
-3.0,4,108.280831
-3.0,4,108.289827
-2.0,3,108.296286
-3.0,4,108.304935
-2.0,3,108.311379
-3.0,4,108.319665
-2.0,3,108.32592
-3.0,4,108.334223
-2.0,3,108.34057
-4.0,5,108.351402
-3.0,4,108.359955
-2.0,3,108.366139
-2.0,3,108.37248
-2.0,3,108.378956
-1.0,2,108.383379
-2.0,3,108.389559
-2.0,3,108.396217
0.0,1,108.398315
-2.0,3,108.40458
-4.0,5,108.414692
-3.0,4,108.423548
-2.0,3,108.429802
0.0,1,108.43204
-4.0,5,108.442493
-1.0,2,108.446686
-2.0,3,108.453642
-3.0,4,108.462352
0.0,1,108.464576
-2.0,3,108.470814
-3.0,4,108.479325
-2.0,3,108.485753
-2.0,3,108.492231
-2.0,3,108.498385
-1.0,2,108.503071
-2.0,3,108.509162
-1.0,2,108.51351
-2.0,3,108.519861
0.0,1,108.522046
-2.0,3,108.528245
-2.0,3,108.534747
-2.0,3,108.541094
-3.0,4,108.549966
-3.0,4,108.558056
-4.0,5,108.569801
-1.0,2,108.573725
0.0,1,108.575918
-2.0,3,108.582447
-2.0,3,108.588727
-3.0,4,108.597867
-3.0,4,108.606606
-2.0,3,108.613251
-5.0,6,108.625811
-1.0,2,108.629954
-3.0,4,108.637921
-1.0,2,108.642277
-2.0,3,108.648588
-3.0,4,108.6573
-1.0,2,108.661553
-4.0,5,108.671811
-1.0,2,108.676296
-5.0,6,108.689272
-2.0,3,108.695341
-3.0,4,108.703828
-2.0,3,108.710119
-7.0,8,108.727352
-6.0,7,108.742284
-2.0,3,108.748401
-2.0,3,108.754698
-3.0,4,108.763698
-3.0,4,108.772036
-4.0,5,108.782769
-4.0,5,108.792573
-1.0,2,108.796675
0.0,1,108.798663
-4.0,5,108.809233
-3.0,4,108.817513
-3.0,4,108.826195
-5.0,6,108.838913
-4.0,5,108.850096
0.0,1,108.852334
-3.0,4,108.861185
-1.0,2,108.865371
-3.0,4,108.87398
-2.0,3,108.880135
0.0,1,108.882289
-2.0,3,108.888482
-3.0,4,108.8975
-2.0,3,108.903778
-3.0,4,108.911968
-1.0,2,108.916325
-1.0,2,108.920904
-4.0,5,108.931626
-2.0,3,108.938138
-2.0,3,108.944421
-2.0,3,108.951041
-6.0,7,108.965668
-6.0,7,108.980771
-3.0,4,108.988913
-3.0,4,108.99762
-6.0,7,109.012838
-2.0,3,109.01903
-4.0,5,109.029535
-1.0,2,109.033942
-1.0,2,109.038135
-3.0,4,109.046286
-2.0,3,109.052472
-2.0,3,109.058589
-1.0,2,109.062911
-2.0,3,109.069205
-5.0,6,109.082508
-3.0,4,109.090805
-3.0,4,109.099009
-3.0,4,109.107577
-2.0,3,109.113836
-2.0,3,109.119801
-3.0,4,109.128618
-3.0,4,109.137428
-2.0,3,109.143848
-2.0,3,109.149958
-2.0,3,109.156169
-3.0,4,109.164704
-2.0,3,109.171305
-2.0,3,109.177256
-1.0,2,109.181537
-3.0,4,109.190088
-3.0,4,109.199155
-3.0,4,109.207413
-1.0,2,109.211781
-4.0,5,109.222289
-4.0,5,109.233033
-2.0,3,109.239401
-2.0,3,109.245602
-3.0,4,109.254038
-1.0,2,109.258222
-1.0,2,109.262409
-5.0,6,109.275014
0.0,1,109.27728
-2.0,3,109.284065
-1.0,2,109.28834
-2.0,3,109.294369
-1.0,2,109.298725
-3.0,4,109.306913
-2.0,3,109.313165
-3.0,4,109.321504
-2.0,3,109.327986
-1.0,2,109.332266
-2.0,3,109.338564
-4.0,5,109.349072
-3.0,4,109.357659
-1.0,2,109.361671
-1.0,2,109.365984
-1.0,2,109.370049
-3.0,4,109.378629
-1.0,2,109.38286
-3.0,4,109.391261
-2.0,3,109.397719
-2.0,3,109.404125
-2.0,3,109.41061
-2.0,3,109.417275
-1.0,2,109.421397
-5.0,6,109.433706
-3.0,4,109.442244
-3.0,4,109.450772
-6.0,7,109.466108
-3.0,4,109.474974
-3.0,4,109.483255
-3.0,4,109.491473
-2.0,3,109.49792
-2.0,3,109.504235
-1.0,2,109.508537
-1.0,2,109.512822
-1.0,2,109.51725
-3.0,4,109.525671
-2.0,3,109.532052
-3.0,4,109.540207
-5.0,6,109.552681
-3.0,4,109.561142
-2.0,3,109.567253
-3.0,4,109.575844
-4.0,5,109.586619
-1.0,2,109.590681
-3.0,4,109.599632
-3.0,4,109.608022
-4.0,5,109.618526
-3.0,4,109.626827
-3.0,4,109.634962
-2.0,3,109.641584
-3.0,4,109.650346
-3.0,4,109.659054
-3.0,4,109.667647
-2.0,3,109.674372
-4.0,5,109.68514
-2.0,3,109.691295
-5.0,6,109.703979
-2.0,3,109.710098
-2.0,3,109.716778
-1.0,2,109.721098
-2.0,3,109.72786
-5.0,6,109.740583
-3.0,4,109.748997
-2.0,3,109.755413
-1.0,2,109.759535
-2.0,3,109.765609
-2.0,3,109.771943
-2.0,3,109.778618
-2.0,3,109.785268
-2.0,3,109.791998
-3.0,4,109.800648
-4.0,5,109.811107
-2.0,3,109.817413
-3.0,4,109.826202
-1.0,2,109.830208
