#{"t_start": 1764258176.6355011, "env_id": "PandaReach-v3"}
r,l,t
-1.0,2,110.251181
-2.0,3,110.257717
-12.0,13,110.285089
-3.0,4,110.293289
-2.0,3,110.299801
-2.0,3,110.306346
0.0,1,110.308614
-3.0,4,110.3166
-1.0,2,110.3208
-3.0,4,110.328873
-2.0,3,110.335332
-1.0,2,110.339686
-7.0,8,110.356628
-3.0,4,110.365191
-2.0,3,110.371948
-3.0,4,110.380035
-3.0,4,110.388587
-4.0,5,110.399011
-2.0,3,110.40514
-3.0,4,110.41386
-1.0,2,110.417998
-2.0,3,110.424422
-4.0,5,110.434905
-3.0,4,110.443512
-5.0,6,110.456219
-2.0,3,110.462457
-3.0,4,110.471253
-2.0,3,110.477538
-1.0,2,110.482697
-4.0,5,110.493104
-4.0,5,110.503917
-2.0,3,110.510324
-1.0,2,110.514874
-2.0,3,110.521955
-4.0,5,110.532332
-3.0,4,110.540704
-1.0,2,110.544965
0.0,1,110.54702
-7.0,8,110.565093
-4.0,5,110.575348
-2.0,3,110.581995
-4.0,5,110.592392
-2.0,3,110.598685
-9.0,10,110.620024
-4.0,5,110.630404
-4.0,5,110.640985
-1.0,2,110.645118
-1.0,2,110.649895
-3.0,4,110.65836
-2.0,3,110.664736
-2.0,3,110.671374
-3.0,4,110.679966
-2.0,3,110.685836
-4.0,5,110.696359
-4.0,5,110.706657
-1.0,2,110.71077
0.0,1,110.713076
-3.0,4,110.721599
-3.0,4,110.730123
-2.0,3,110.736459
-2.0,3,110.743098
-3.0,4,110.751732
-11.0,12,110.777621
-6.0,7,110.792181
-3.0,4,110.800834
-3.0,4,110.809471
-2.0,3,110.816002
-2.0,3,110.82241
-2.0,3,110.829289
-2.0,3,110.835443
-1.0,2,110.839496
-3.0,4,110.848146
-3.0,4,110.856314
-3.0,4,110.864792
-4.0,5,110.875327
-1.0,2,110.879731
0.0,1,110.881982
-3.0,4,110.890492
-2.0,3,110.896894
-4.0,5,110.907485
-3.0,4,110.915824
-3.0,4,110.924608
-1.0,2,110.928991
-1.0,2,110.933532
-7.0,8,110.949801
-3.0,4,110.958555
-3.0,4,110.966973
-9.0,10,110.988108
-5.0,6,111.000969
-5.0,6,111.01373
-2.0,3,111.020029
-2.0,3,111.026263
-2.0,3,111.03267
-3.0,4,111.04106
-2.0,3,111.047381
-3.0,4,111.055842
-3.0,4,111.064331
-4.0,5,111.075054
-5.0,6,111.08803
-1.0,2,111.092361
-3.0,4,111.10116
-2.0,3,111.107626
-3.0,4,111.116769
-3.0,4,111.124912
-2.0,3,111.13113
-5.0,6,111.144516
-2.0,3,111.150821
-3.0,4,111.159056
0.0,1,111.161366
-2.0,3,111.167648
-1.0,2,111.172035
-2.0,3,111.178194
-4.0,5,111.188507
-3.0,4,111.196755
-1.0,2,111.201057
-2.0,3,111.207036
-1.0,2,111.211142
-4.0,5,111.221526
-2.0,3,111.227803
-1.0,2,111.23211
-2.0,3,111.23825
-2.0,3,111.244674
-3.0,4,111.253238
-3.0,4,111.261589
-3.0,4,111.26972
-3.0,4,111.278827
-3.0,4,111.287309
-3.0,4,111.295212
-5.0,6,111.308675
-3.0,4,111.316525
-4.0,5,111.326797
-1.0,2,111.330914
-3.0,4,111.339201
-3.0,4,111.347303
-1.0,2,111.351576
-1.0,2,111.355997
-2.0,3,111.362361
-3.0,4,111.370832
-3.0,4,111.379467
-5.0,6,111.392149
-4.0,5,111.402869
-3.0,4,111.411157
-3.0,4,111.419603
-1.0,2,111.423922
-3.0,4,111.432617
-3.0,4,111.440622
-6.0,7,111.456282
-7.0,8,111.473808
-2.0,3,111.48001
-2.0,3,111.486144
-2.0,3,111.492607
-3.0,4,111.501101
-1.0,2,111.504979
-3.0,4,111.513745
-2.0,3,111.519876
-4.0,5,111.530072
-3.0,4,111.538553
-6.0,7,111.552982
-1.0,2,111.557236
-2.0,3,111.563794
-3.0,4,111.572566
-2.0,3,111.57944
-1.0,2,111.583827
-1.0,2,111.588238
-4.0,5,111.598456
-2.0,3,111.605304
-3.0,4,111.613718
-3.0,4,111.622364
-4.0,5,111.633234
-1.0,2,111.637571
-2.0,3,111.643884
-3.0,4,111.652891
-3.0,4,111.661373
-3.0,4,111.670479
-4.0,5,111.680724
-4.0,5,111.691354
-1.0,2,111.695786
-3.0,4,111.704025
-3.0,4,111.71239
-3.0,4,111.721012
-4.0,5,111.731566
-3.0,4,111.739939
-3.0,4,111.748452
-1.0,2,111.752795
-3.0,4,111.761372
-4.0,5,111.771404
0.0,1,111.773545
-4.0,5,111.784254
-1.0,2,111.788548
-2.0,3,111.794925
-3.0,4,111.803125
-2.0,3,111.80937
-2.0,3,111.815569
-4.0,5,111.825895
-3.0,4,111.834491
-1.0,2,111.838878
-1.0,2,111.842799
-2.0,3,111.849598
-3.0,4,111.858336
-4.0,5,111.868793
-3.0,4,111.877581
-2.0,3,111.883883
-2.0,3,111.890608
-2.0,3,111.896772
-2.0,3,111.903021
-2.0,3,111.909194
-2.0,3,111.91531
-3.0,4,111.92412
-2.0,3,111.930414
-3.0,4,111.939058
-2.0,3,111.945335
-4.0,5,111.956019
-1.0,2,111.96004
-1.0,2,111.964405
-3.0,4,111.972829
-6.0,7,111.987425
-2.0,3,111.994035
-4.0,5,112.004319
0.0,1,112.006517
-3.0,4,112.015218
-2.0,3,112.021402
-1.0,2,112.025743
-4.0,5,112.036332
-2.0,3,112.043274
-2.0,3,112.049336
-5.0,6,112.061755
0.0,1,112.063993
-2.0,3,112.070279
-4.0,5,112.080936
-2.0,3,112.08697
-5.0,6,112.099488
-2.0,3,112.105673
-3.0,4,112.114422
-3.0,4,112.122415
-1.0,2,112.126722
-3.0,4,112.13511
-2.0,3,112.141844
-1.0,2,112.146503
-4.0,5,112.157056
-3.0,4,112.165748
-3.0,4,112.174525
-2.0,3,112.180729
-1.0,2,112.185197
-3.0,4,112.193636
-1.0,2,112.197941
-5.0,6,112.210585
-2.0,3,112.216878
-1.0,2,112.221026
-8.0,9,112.240296
0.0,1,112.242498
-3.0,4,112.250929
-1.0,2,112.255207
-5.0,6,112.26804
-3.0,4,112.276596
-3.0,4,112.284846
-3.0,4,112.293348
-2.0,3,112.300039
-2.0,3,112.306116
-1.0,2,112.310357
0.0,1,112.312425
-3.0,4,112.321319
-1.0,2,112.325598
-2.0,3,112.331599
-3.0,4,112.340117
-1.0,2,112.344257
-3.0,4,112.352632
-2.0,3,112.35884
-2.0,3,112.365133
-1.0,2,112.369242
-1.0,2,112.373652
-3.0,4,112.381845
-2.0,3,112.388062
-2.0,3,112.394665
-2.0,3,112.401011
-3.0,4,112.409147
-2.0,3,112.4157
-2.0,3,112.421832
-1.0,2,112.426191
-5.0,6,112.438864
-2.0,3,112.444949
-3.0,4,112.453455
-2.0,3,112.460094
-2.0,3,112.466746
-2.0,3,112.473002
0.0,1,112.475188
-6.0,7,112.489395
-4.0,5,112.499721
-2.0,3,112.506071
-11.0,12,112.531626
-3.0,4,112.539544
-2.0,3,112.546157
-2.0,3,112.552736
-2.0,3,112.559209
0.0,1,112.561449
-1.0,2,112.566017
-8.0,9,112.584808
-5.0,6,112.596922
-3.0,4,112.604957
-2.0,3,112.611577
-3.0,4,112.620007
-2.0,3,112.626041
-3.0,4,112.63423
-2.0,3,112.640811
-5.0,6,112.653451
-2.0,3,112.659853
-3.0,4,112.667679
-1.0,2,112.671706
-2.0,3,112.677931
-1.0,2,112.682283
-2.0,3,112.688406
-4.0,5,112.698819
-2.0,3,112.704729
-2.0,3,112.71115
0.0,1,112.713395
-1.0,2,112.717573
-1.0,2,112.721946
-3.0,4,112.730267
-1.0,2,112.734225
-5.0,6,112.746826
-3.0,4,112.75539
-3.0,4,112.764154
-4.0,5,112.77465
-1.0,2,112.778875
-4.0,5,112.789044
-2.0,3,112.795932
-3.0,4,112.804506
-2.0,3,112.811086
-2.0,3,112.817451
-3.0,4,112.825607
-2.0,3,112.831575
-2.0,3,112.837837
-3.0,4,112.846805
-6.0,7,112.861285
-2.0,3,112.867317
0.0,1,112.869757
-3.0,4,112.877883
-9.0,10,112.89847
-1.0,2,112.902751
-3.0,4,112.911133
0.0,1,112.913326
-4.0,5,112.923445
-4.0,5,112.933912
0.0,1,112.936245
-2.0,3,112.942643
-2.0,3,112.949349
-2.0,3,112.955957
-2.0,3,112.962228
-3.0,4,112.970499
-1.0,2,112.97493
-2.0,3,112.98126
-7.0,8,112.997992
-7.0,8,113.014564
-2.0,3,113.02101
-4.0,5,113.031543
-2.0,3,113.038144
-1.0,2,113.042382
-2.0,3,113.048998
-3.0,4,113.057217
-1.0,2,113.06148
-3.0,4,113.069657
-2.0,3,113.075824
-3.0,4,113.083953
-4.0,5,113.09453
-2.0,3,113.100883
-10.0,11,113.124085
-4.0,5,113.134748
-2.0,3,113.141222
0.0,1,113.143297
-7.0,8,113.160811
-4.0,5,113.170759
-3.0,4,113.179449
-4.0,5,113.190092
-3.0,4,113.198362
-7.0,8,113.215141
-2.0,3,113.221715
-3.0,4,113.230164
-3.0,4,113.239139
-1.0,2,113.243833
-2.0,3,113.250206
-2.0,3,113.256872
-4.0,5,113.267545
-4.0,5,113.277724
-3.0,4,113.285876
-1.0,2,113.289988
-2.0,3,113.296573
-2.0,3,113.303135
-1.0,2,113.307243
-4.0,5,113.318219
-2.0,3,113.324739
-4.0,5,113.335753
-4.0,5,113.346244
-3.0,4,113.354534
-2.0,3,113.360872
-4.0,5,113.371525
-2.0,3,113.378377
-1.0,2,113.382496
-2.0,3,113.388797
-2.0,3,113.395281
-3.0,4,113.403668
-3.0,4,113.412202
-6.0,7,113.427293
-3.0,4,113.435538
-7.0,8,113.45282
-2.0,3,113.459308
-1.0,2,113.463743
0.0,1,113.466089
-2.0,3,113.473146
-2.0,3,113.479776
-2.0,3,113.486024
-1.0,2,113.490307
-2.0,3,113.496565
-4.0,5,113.507116
-2.0,3,113.513593
-2.0,3,113.519706
-2.0,3,113.526042
-2.0,3,113.532905
