#{"t_start": 1764261365.6946912, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,133.772039
-3.0,4,133.780827
-1.0,2,133.785074
-4.0,5,133.795789
-2.0,3,133.802447
-4.0,5,133.812802
-2.0,3,133.819353
-2.0,3,133.82583
-1.0,2,133.83026
-1.0,2,133.834414
-3.0,4,133.843094
-2.0,3,133.849822
-1.0,2,133.854092
-3.0,4,133.862715
-4.0,5,133.873132
-2.0,3,133.879211
-3.0,4,133.887445
-6.0,7,133.902415
-1.0,2,133.906926
-1.0,2,133.910994
-3.0,4,133.919206
-3.0,4,133.927461
-4.0,5,133.938523
-3.0,4,133.947191
-3.0,4,133.955734
-2.0,3,133.962377
-4.0,5,133.972883
-2.0,3,133.979244
-4.0,5,133.990099
-2.0,3,133.996681
-2.0,3,134.002744
-3.0,4,134.010972
-3.0,4,134.019632
-2.0,3,134.025668
-3.0,4,134.034352
-2.0,3,134.040557
-4.0,5,134.051666
-1.0,2,134.055814
-5.0,6,134.068301
-3.0,4,134.076484
-3.0,4,134.084479
-4.0,5,134.095236
-2.0,3,134.101637
-2.0,3,134.107895
-3.0,4,134.116209
-1.0,2,134.120695
0.0,1,134.122688
-4.0,5,134.133478
-3.0,4,134.141721
-4.0,5,134.152518
-1.0,2,134.156627
-3.0,4,134.165261
-3.0,4,134.173996
-2.0,3,134.180629
-8.0,9,134.20036
-2.0,3,134.206682
-4.0,5,134.217381
-2.0,3,134.22406
-5.0,6,134.237367
-3.0,4,134.245934
-2.0,3,134.252431
-2.0,3,134.258902
-4.0,5,134.269353
-3.0,4,134.277709
-1.0,2,134.282713
-3.0,4,134.291313
-3.0,4,134.299661
-3.0,4,134.308067
-3.0,4,134.316273
-1.0,2,134.320436
-3.0,4,134.329036
-5.0,6,134.341704
-2.0,3,134.348044
-3.0,4,134.35605
-4.0,5,134.366906
-5.0,6,134.379532
-1.0,2,134.383675
-2.0,3,134.389858
-5.0,6,134.431914
-7.0,8,134.449194
-1.0,2,134.45374
-1.0,2,134.458123
-2.0,3,134.464121
-6.0,7,134.478495
-3.0,4,134.487038
-4.0,5,134.497585
-4.0,5,134.508189
-2.0,3,134.514884
-3.0,4,134.523449
-4.0,5,134.534493
-5.0,6,134.547011
-3.0,4,134.555468
0.0,1,134.557525
-1.0,2,134.562105
-3.0,4,134.570402
-2.0,3,134.576451
-3.0,4,134.584822
-1.0,2,134.589261
-4.0,5,134.599993
-4.0,5,134.610622
-1.0,2,134.614757
-3.0,4,134.623187
-4.0,5,134.634353
-3.0,4,134.642873
-50.0,50,134.748378
-2.0,3,134.754888
-3.0,4,134.763684
-1.0,2,134.767722
-3.0,4,134.776197
-3.0,4,134.784304
-2.0,3,134.790464
-1.0,2,134.794467
-4.0,5,134.805346
-2.0,3,134.811977
-6.0,7,134.827174
-2.0,3,134.833427
-5.0,6,134.845956
-4.0,5,134.856833
-3.0,4,134.865525
-2.0,3,134.871936
-1.0,2,134.876167
-3.0,4,134.88531
-2.0,3,134.891586
-6.0,7,134.906919
-2.0,3,134.913178
-1.0,2,134.917253
-3.0,4,134.925866
-2.0,3,134.931972
0.0,1,134.93392
-3.0,4,134.942038
-4.0,5,134.952773
-4.0,5,134.963413
-4.0,5,134.974046
-3.0,4,134.982618
-2.0,3,134.988784
-3.0,4,134.99729
-4.0,5,135.008034
-4.0,5,135.019094
-3.0,4,135.027508
-6.0,7,135.042598
-1.0,2,135.046877
-2.0,3,135.053387
-5.0,6,135.06655
-4.0,5,135.077076
-2.0,3,135.083327
-3.0,4,135.091788
-3.0,4,135.100417
-5.0,6,135.112901
-3.0,4,135.121716
-3.0,4,135.130385
-3.0,4,135.138778
-2.0,3,135.145516
0.0,1,135.147675
-4.0,5,135.157929
-3.0,4,135.166361
0.0,1,135.168677
-2.0,3,135.175201
-1.0,2,135.179442
0.0,1,135.181539
-4.0,5,135.192104
-3.0,4,135.20042
-4.0,5,135.210806
-10.0,11,135.234494
-3.0,4,135.242874
-2.0,3,135.249362
-3.0,4,135.257723
-3.0,4,135.266291
-3.0,4,135.274218
0.0,1,135.276579
-2.0,3,135.283026
-1.0,2,135.287524
-4.0,5,135.297777
-2.0,3,135.303715
-2.0,3,135.310325
-3.0,4,135.319032
-1.0,2,135.323376
-3.0,4,135.331916
-2.0,3,135.338642
-4.0,5,135.350011
-2.0,3,135.356666
-2.0,3,135.363042
-4.0,5,135.373397
-4.0,5,135.383411
-4.0,5,135.395428
-4.0,5,135.405863
-3.0,4,135.414351
-2.0,3,135.420858
-2.0,3,135.427207
-3.0,4,135.435649
-4.0,5,135.446737
-2.0,3,135.452713
-2.0,3,135.459214
-2.0,3,135.465358
-1.0,2,135.469801
-3.0,4,135.477832
-1.0,2,135.481802
-4.0,5,135.492431
-4.0,5,135.503099
-3.0,4,135.511242
0.0,1,135.513483
-3.0,4,135.52231
-3.0,4,135.530808
-2.0,3,135.536686
-1.0,2,135.541103
-5.0,6,135.553515
-2.0,3,135.560375
-4.0,5,135.571186
-36.0,37,135.650636
-2.0,3,135.656903
-2.0,3,135.663218
-3.0,4,135.671365
-3.0,4,135.680054
-4.0,5,135.690342
-2.0,3,135.696828
-4.0,5,135.707158
-3.0,4,135.715644
-2.0,3,135.722087
-8.0,9,135.741129
-3.0,4,135.749163
-1.0,2,135.753452
-3.0,4,135.762132
-19.0,20,135.804148
0.0,1,135.806314
-3.0,4,135.815302
-24.0,25,135.868145
-3.0,4,135.87642
-3.0,4,135.884633
0.0,1,135.886995
-2.0,3,135.893654
-3.0,4,135.902207
-4.0,5,135.913206
-4.0,5,135.923687
-4.0,5,135.93419
-2.0,3,135.940497
-2.0,3,135.947266
-7.0,8,135.964273
-7.0,8,135.981961
-8.0,9,136.001281
-3.0,4,136.010205
-2.0,3,136.01698
-3.0,4,136.025577
-2.0,3,136.03187
-5.0,6,136.045012
