#{"t_start": 1764259294.787467, "env_id": "PandaReach-v3"}
r,l,t
-4.0,5,99.630043
-2.0,3,99.636054
-8.0,9,99.654918
-1.0,2,99.659354
-2.0,3,99.665735
-1.0,2,99.670263
-2.0,3,99.676901
-2.0,3,99.683093
-6.0,7,99.698075
-3.0,4,99.706831
-4.0,5,99.717344
-3.0,4,99.725862
-2.0,3,99.731984
-2.0,3,99.738135
0.0,1,99.740314
-1.0,2,99.744706
-3.0,4,99.753045
-5.0,6,99.766302
-1.0,2,99.770346
-1.0,2,99.774545
-1.0,2,99.778554
-4.0,5,99.788982
-4.0,5,99.799963
-2.0,3,99.806289
-4.0,5,99.816742
-3.0,4,99.825475
-4.0,5,99.83589
-2.0,3,99.842414
-3.0,4,99.851262
-2.0,3,99.85778
-3.0,4,99.866026
-2.0,3,99.872416
-3.0,4,99.880682
-2.0,3,99.887004
-8.0,9,99.905782
-4.0,5,99.916933
-2.0,3,99.923262
0.0,1,99.925575
-4.0,5,99.935722
-3.0,4,99.94414
-2.0,3,99.950512
-3.0,4,99.95865
-9.0,10,99.979419
-1.0,2,99.983561
-3.0,4,99.992215
-2.0,3,99.998622
-2.0,3,100.004823
-1.0,2,100.009278
-4.0,5,100.020383
-2.0,3,100.026817
-3.0,4,100.035125
-4.0,5,100.045584
-2.0,3,100.051678
-7.0,8,100.068706
0.0,1,100.07071
-2.0,3,100.077446
-2.0,3,100.083988
-7.0,8,100.100864
-1.0,2,100.105045
-1.0,2,100.109675
0.0,1,100.111844
-4.0,5,100.122195
-2.0,3,100.129027
-10.0,11,100.153857
-3.0,4,100.163152
-4.0,5,100.173552
-3.0,4,100.18273
-2.0,3,100.189625
-2.0,3,100.197258
-1.0,2,100.201715
-3.0,4,100.210717
-2.0,3,100.217224
-3.0,4,100.226083
-3.0,4,100.23465
-3.0,4,100.243551
-6.0,7,100.258746
-3.0,4,100.267026
-4.0,5,100.27713
-2.0,3,100.28393
-4.0,5,100.294144
-3.0,4,100.302881
-1.0,2,100.307303
-4.0,5,100.317641
-3.0,4,100.326155
-4.0,5,100.33642
-5.0,6,100.349385
-3.0,4,100.358545
0.0,1,100.360661
-4.0,5,100.371041
-7.0,8,100.387502
-3.0,4,100.395853
-8.0,9,100.415133
-4.0,5,100.425513
-4.0,5,100.435491
-2.0,3,100.441776
0.0,1,100.443921
0.0,1,100.446119
-1.0,2,100.450721
-2.0,3,100.457072
-2.0,3,100.463074
-3.0,4,100.471865
-2.0,3,100.478614
-5.0,6,100.492226
-2.0,3,100.498673
-2.0,3,100.504887
-2.0,3,100.511412
-2.0,3,100.517394
-4.0,5,100.528027
-2.0,3,100.53418
-2.0,3,100.540363
-1.0,2,100.544611
-4.0,5,100.555064
0.0,1,100.557273
-4.0,5,100.567789
-4.0,5,100.578289
-2.0,3,100.584698
-2.0,3,100.591077
-4.0,5,100.601257
-3.0,4,100.609783
-2.0,3,100.616076
-2.0,3,100.622217
-3.0,4,100.630796
-4.0,5,100.641339
-3.0,4,100.649774
-3.0,4,100.658046
-4.0,5,100.669021
-1.0,2,100.672983
0.0,1,100.675235
-2.0,3,100.681416
-3.0,4,100.68992
-5.0,6,100.702411
-1.0,2,100.706625
-2.0,3,100.712872
-3.0,4,100.721403
-4.0,5,100.732671
-2.0,3,100.739035
-3.0,4,100.747943
-3.0,4,100.75624
-5.0,6,100.76894
-6.0,7,100.783628
-4.0,5,100.794409
-2.0,3,100.800839
0.0,1,100.803216
0.0,1,100.805547
-3.0,4,100.814196
-2.0,3,100.82028
0.0,1,100.822524
-3.0,4,100.83061
-2.0,3,100.836627
-3.0,4,100.845099
-3.0,4,100.853871
-3.0,4,100.862424
-2.0,3,100.86899
-3.0,4,100.877432
-1.0,2,100.881663
-4.0,5,100.891827
-2.0,3,100.898195
-3.0,4,100.906884
-2.0,3,100.912927
-4.0,5,100.923389
-6.0,7,100.938326
-7.0,8,100.955593
-4.0,5,100.966147
-3.0,4,100.974429
-3.0,4,100.982906
-3.0,4,100.991348
-3.0,4,100.999614
-2.0,3,101.005747
-3.0,4,101.014288
-1.0,2,101.018311
-4.0,5,101.029381
-1.0,2,101.033293
-7.0,8,101.050032
-1.0,2,101.05451
-2.0,3,101.060999
-2.0,3,101.067121
-3.0,4,101.075622
-2.0,3,101.082199
-5.0,6,101.095085
-5.0,6,101.108384
0.0,1,101.110675
-7.0,8,101.127808
-5.0,6,101.140949
-4.0,5,101.151191
-5.0,6,101.163647
-3.0,4,101.171952
-3.0,4,101.180712
-3.0,4,101.188904
-1.0,2,101.192996
-4.0,5,101.203731
-6.0,7,101.218625
-3.0,4,101.226915
-2.0,3,101.233607
-2.0,3,101.2396
-3.0,4,101.24802
-1.0,2,101.252245
-3.0,4,101.260673
-2.0,3,101.266472
-3.0,4,101.275061
-2.0,3,101.281668
-11.0,12,101.307166
-2.0,3,101.313541
-3.0,4,101.321865
-4.0,5,101.332248
-4.0,5,101.342767
-2.0,3,101.34921
-6.0,7,101.36338
-2.0,3,101.369375
-3.0,4,101.378182
-3.0,4,101.386784
-3.0,4,101.395232
-3.0,4,101.403841
-4.0,5,101.414422
-3.0,4,101.422501
-3.0,4,101.430708
-3.0,4,101.438991
-3.0,4,101.447892
-3.0,4,101.456535
-4.0,5,101.467229
0.0,1,101.469488
-2.0,3,101.475925
-6.0,7,101.490372
-4.0,5,101.500957
-2.0,3,101.507687
-3.0,4,101.516049
-1.0,2,101.520167
-3.0,4,101.528711
-4.0,5,101.539252
-3.0,4,101.547737
-1.0,2,101.552286
-3.0,4,101.560464
-2.0,3,101.566922
-2.0,3,101.57342
-3.0,4,101.581628
-3.0,4,101.590278
-2.0,3,101.596466
-2.0,3,101.602974
-2.0,3,101.609284
-6.0,7,101.624687
-2.0,3,101.631033
-4.0,5,101.641465
-3.0,4,101.649756
-4.0,5,101.660668
-4.0,5,101.670985
-4.0,5,101.681468
-3.0,4,101.689544
-3.0,4,101.697842
-1.0,2,101.70201
-3.0,4,101.710474
-3.0,4,101.718894
-1.0,2,101.723087
-1.0,2,101.727341
-4.0,5,101.738114
-3.0,4,101.746267
-3.0,4,101.755174
-3.0,4,101.764052
-2.0,3,101.770391
-4.0,5,101.780894
-6.0,7,101.795252
-3.0,4,101.80445
-3.0,4,102.675222
-2.0,3,102.681578
-3.0,4,102.690346
-4.0,5,102.701039
-2.0,3,102.70746
-2.0,3,102.713642
-4.0,5,102.724665
-3.0,4,102.733186
-2.0,3,102.739548
-1.0,2,102.743977
-4.0,5,102.754624
-2.0,3,102.761183
-3.0,4,102.769239
-2.0,3,102.77547
-5.0,6,102.788175
-2.0,3,102.794576
-2.0,3,102.800614
-4.0,5,102.811557
-8.0,9,102.830119
-3.0,4,102.838633
-2.0,3,102.844778
-2.0,3,102.851274
-2.0,3,102.857629
-3.0,4,102.865688
-4.0,5,102.876543
-7.0,8,102.893244
-4.0,5,102.90402
-2.0,3,102.910759
-3.0,4,102.919019
-4.0,5,102.929096
-2.0,3,102.935649
-4.0,5,102.946219
-4.0,5,102.956618
0.0,1,102.958951
-1.0,2,102.963354
-3.0,4,102.972263
-4.0,5,102.982579
-4.0,5,102.993217
-2.0,3,102.999548
-1.0,2,103.004374
-1.0,2,103.00867
-4.0,5,103.018814
-2.0,3,103.024958
-3.0,4,103.033269
-2.0,3,103.040452
-3.0,4,103.049279
-2.0,3,103.055587
-2.0,3,103.06223
-5.0,6,103.07642
-2.0,3,103.083419
-4.0,5,103.093838
-3.0,4,103.102203
-4.0,5,103.112458
-4.0,5,103.122942
-1.0,2,103.127335
0.0,1,103.129568
-2.0,3,103.136436
0.0,1,103.138655
-1.0,2,103.143017
-3.0,4,103.151435
-2.0,3,103.157853
-1.0,2,103.162127
-3.0,4,103.170747
-3.0,4,103.178918
-3.0,4,103.187631
-2.0,3,103.194033
-2.0,3,103.200349
-3.0,4,103.208927
-2.0,3,103.215433
-3.0,4,103.223693
-8.0,9,103.242689
0.0,1,103.244979
-4.0,5,103.255248
-1.0,2,103.259662
-6.0,7,103.274208
-2.0,3,103.280413
-4.0,5,103.290405
-3.0,4,103.299133
-1.0,2,103.303685
-2.0,3,103.309981
-5.0,6,103.322958
-3.0,4,103.331157
-3.0,4,103.339805
-2.0,3,103.345922
-1.0,2,103.349912
-3.0,4,103.358521
-4.0,5,103.368794
-2.0,3,103.375138
-2.0,3,103.381
-1.0,2,103.384935
-2.0,3,103.391276
-3.0,4,103.400152
-2.0,3,103.406423
-1.0,2,103.410837
-2.0,3,103.417494
-4.0,5,103.428075
-2.0,3,103.434993
-4.0,5,103.445689
-2.0,3,103.45266
-3.0,4,103.460832
-3.0,4,103.469089
-3.0,4,103.477373
-3.0,4,103.485941
-2.0,3,103.492592
0.0,1,103.494817
-1.0,2,103.498895
-1.0,2,103.503014
-2.0,3,103.509507
-2.0,3,103.515883
-1.0,2,103.520455
-5.0,6,103.532953
-1.0,2,103.537313
-3.0,4,103.545721
-1.0,2,103.550047
-1.0,2,103.554506
-1.0,2,103.55873
-2.0,3,103.565481
-1.0,2,103.56942
-3.0,4,103.577845
-1.0,2,103.582095
-4.0,5,103.592702
-3.0,4,103.601273
-3.0,4,103.609742
-5.0,6,103.622729
-2.0,3,103.62901
-2.0,3,103.635489
-3.0,4,103.643899
-3.0,4,103.652373
-1.0,2,103.656761
0.0,1,103.658759
-2.0,3,103.665002
-2.0,3,103.671475
-3.0,4,103.680173
-1.0,2,103.684349
-2.0,3,103.69056
0.0,1,103.692977
-2.0,3,103.699219
-1.0,2,103.703513
-1.0,2,103.707731
-4.0,5,103.717964
-5.0,6,103.730278
-1.0,2,103.734788
-2.0,3,103.741295
-3.0,4,103.749609
-3.0,4,103.757594
-1.0,2,103.762104
0.0,1,103.764318
-2.0,3,103.770555
-2.0,3,103.776945
-2.0,3,103.783129
-3.0,4,103.791662
0.0,1,103.793755
-2.0,3,103.800303
-2.0,3,103.806465
-1.0,2,103.810446
0.0,1,103.812848
-1.0,2,103.817287
-1.0,2,103.821392
0.0,1,103.823793
-2.0,3,103.830055
-4.0,5,103.841089
-3.0,4,103.85004
-1.0,2,103.854404
-3.0,4,103.862747
-5.0,6,103.875675
-3.0,4,103.884422
-3.0,4,103.89301
0.0,1,103.895178
-1.0,2,103.899492
-3.0,4,103.907637
-3.0,4,103.916341
-5.0,6,103.929015
-2.0,3,103.935522
-3.0,4,103.944274
-1.0,2,103.948573
-1.0,2,103.952682
-2.0,3,103.959285
-2.0,3,103.965828
-2.0,3,103.972317
-4.0,5,103.98327
-3.0,4,103.991826
0.0,1,103.993913
-3.0,4,104.00234
-2.0,3,104.008391
-4.0,5,104.019114
-2.0,3,104.025715
-2.0,3,104.031947
-2.0,3,104.038346
-1.0,2,104.042719
-4.0,5,104.053102
-3.0,4,104.061408
-2.0,3,104.06777
-5.0,6,104.080606
-6.0,7,104.095193
0.0,1,104.097403
-4.0,5,104.108387
-5.0,6,104.121431
-3.0,4,104.129553
-2.0,3,104.136185
-3.0,4,104.144259
-4.0,5,104.154853
0.0,1,104.157106
-1.0,2,104.161585
-4.0,5,104.171795
-4.0,5,104.18213
-3.0,4,104.190477
-2.0,3,104.197026
-6.0,7,104.21197
-1.0,2,104.216295
-5.0,6,104.228989
-1.0,2,104.2334
0.0,1,104.235658
-1.0,2,104.239992
-2.0,3,104.247142
-2.0,3,104.254205
-2.0,3,104.260581
-4.0,5,104.275685
-2.0,3,104.286456
-6.0,7,104.315812
-2.0,3,104.345031
-1.0,2,104.357646
-2.0,3,104.367059
-1.0,2,104.372092
-5.0,6,104.386699
-2.0,3,104.393701
-2.0,3,104.400844
-1.0,2,104.40533
-3.0,4,104.414414
-5.0,6,104.427794
-1.0,2,104.432223
-2.0,3,104.44015
-2.0,3,104.447689
-1.0,2,104.452382
-4.0,5,104.464868
-2.0,3,104.471813
-1.0,2,104.477281
-1.0,2,104.482065
-1.0,2,104.489793
-2.0,3,104.498368
-2.0,3,104.513759
-2.0,3,104.525169
-4.0,5,104.537969
-2.0,3,104.544914
-1.0,2,104.549723
-4.0,5,104.560907
-3.0,4,104.570697
-3.0,4,104.579712
-1.0,2,104.584836
-4.0,5,104.596483
-2.0,3,104.603061
-6.0,7,104.61953
-2.0,3,104.626101
-1.0,2,104.630967
-3.0,4,104.640962
-3.0,4,104.649476
-2.0,3,104.655882
-2.0,3,104.66266
-1.0,2,104.667017
-2.0,3,104.673764
-3.0,4,104.68248
-1.0,2,104.686829
-1.0,2,104.691004
-3.0,4,104.699918
-1.0,2,104.704636
-5.0,6,104.717506
-3.0,4,104.725777
-2.0,3,104.732017
-1.0,2,104.736291
-2.0,3,104.742855
-5.0,6,104.755667
-2.0,3,104.761964
-4.0,5,104.773308
-1.0,2,104.777616
-2.0,3,104.784013
-4.0,5,104.794528
-3.0,4,104.803152
-3.0,4,104.811543
-2.0,3,104.818055
-2.0,3,104.824246
-2.0,3,104.830701
-3.0,4,104.838937
-3.0,4,104.847387
-3.0,4,104.855824
-1.0,2,104.860239
-3.0,4,104.869839
-4.0,5,104.880804
-2.0,3,104.887461
-2.0,3,104.893647
-4.0,5,104.905033
-2.0,3,104.911531
-2.0,3,104.917716
-3.0,4,104.92579
-3.0,4,104.933926
-3.0,4,104.942355
-1.0,2,104.946478
-2.0,3,104.952591
-4.0,5,104.962693
-3.0,4,104.971525
-3.0,4,104.979915
-3.0,4,104.987924
-5.0,6,105.000419
-1.0,2,105.004781
-3.0,4,105.01325
-2.0,3,105.019781
-2.0,3,105.026439
-1.0,2,105.030376
-3.0,4,105.038799
-3.0,4,105.04699
-3.0,4,105.055812
-4.0,5,105.066005
0.0,1,105.067963
-2.0,3,105.074254
-2.0,3,105.08035
-3.0,4,105.089551
-1.0,2,105.093979
-2.0,3,105.127562
-3.0,4,105.13577
-3.0,4,105.144284
-3.0,4,105.152728
-2.0,3,105.159399
-1.0,2,105.163549
-1.0,2,105.167964
-1.0,2,105.171964
-9.0,10,105.193424
-1.0,2,105.197734
-6.0,7,105.212141
-2.0,3,105.218349
0.0,1,105.220571
-3.0,4,105.229176
-1.0,2,105.233514
-2.0,3,105.239638
-2.0,3,105.24572
-4.0,5,105.256501
-2.0,3,105.262793
-4.0,5,105.273013
-2.0,3,105.279214
-3.0,4,105.287896
-3.0,4,105.296197
-2.0,3,105.303032
-4.0,5,105.313407
-4.0,5,105.323751
-3.0,4,105.331843
-2.0,3,105.338169
-2.0,3,105.344507
-3.0,4,105.353385
-1.0,2,105.35754
-2.0,3,105.364101
-4.0,5,105.375071
-2.0,3,105.381356
-3.0,4,105.389974
-3.0,4,105.398575
-3.0,4,105.406778
0.0,1,105.408988
0.0,1,105.411093
-1.0,2,105.415197
-2.0,3,105.421402
-4.0,5,105.432116
-4.0,5,105.443298
-5.0,6,105.455822
-3.0,4,105.464445
0.0,1,105.466549
-3.0,4,105.474726
-3.0,4,105.483704
-2.0,3,105.490391
-2.0,3,105.497191
-1.0,2,105.501362
-3.0,4,105.51025
-4.0,5,105.520583
-2.0,3,105.526688
0.0,1,105.528826
-3.0,4,105.537325
-5.0,6,105.550097
-2.0,3,105.556286
0.0,1,105.558351
-1.0,2,105.562626
0.0,1,105.564926
0.0,1,105.56712
-3.0,4,105.575914
-1.0,2,105.580098
-2.0,3,105.586541
-2.0,3,105.593276
-3.0,4,105.601572
0.0,1,105.603851
0.0,1,105.606098
-2.0,3,105.612719
-1.0,2,105.616936
-2.0,3,105.622948
-3.0,4,105.631219
-4.0,5,105.64185
-3.0,4,105.649908
-3.0,4,105.658359
-4.0,5,105.668877
-2.0,3,105.67542
-1.0,2,105.679682
-1.0,2,105.683716
-2.0,3,105.690279
-2.0,3,105.696355
-1.0,2,105.700864
-2.0,3,105.706948
-2.0,3,105.713342
-3.0,4,105.721734
-2.0,3,105.728244
-2.0,3,105.73483
-4.0,5,105.745426
-1.0,2,105.749405
-1.0,2,105.75384
-2.0,3,105.760187
-2.0,3,105.76637
-3.0,4,105.774732
-3.0,4,105.783343
-2.0,3,105.789827
-2.0,3,105.796794
-1.0,2,105.800928
-3.0,4,105.809416
-2.0,3,105.815871
-3.0,4,105.824519
-2.0,3,105.830681
-4.0,5,105.841283
-4.0,5,105.852361
-4.0,5,105.86333
-3.0,4,105.871995
-3.0,4,105.880417
-3.0,4,105.888776
-3.0,4,105.897412
-1.0,2,105.901404
-3.0,4,105.909813
-3.0,4,105.918514
-2.0,3,105.924596
-3.0,4,105.932712
-2.0,3,105.93879
-2.0,3,105.944864
-2.0,3,105.950726
-1.0,2,105.95524
-3.0,4,105.963726
-2.0,3,105.970036
-2.0,3,105.976804
-2.0,3,105.983176
-4.0,5,105.994018
0.0,1,105.996174
-1.0,2,106.000411
-4.0,5,106.011012
-1.0,2,106.015415
-3.0,4,106.023697
-4.0,5,106.034096
-1.0,2,106.038567
-3.0,4,106.047088
-1.0,2,106.051092
-2.0,3,106.057624
-1.0,2,106.061981
-4.0,5,106.072642
0.0,1,106.074801
-3.0,4,106.083471
-3.0,4,106.092205
-2.0,3,106.098725
-3.0,4,106.107329
-2.0,3,106.113489
-1.0,2,106.117703
-3.0,4,106.125932
-2.0,3,106.13214
-7.0,8,106.148782
-1.0,2,106.152923
-5.0,6,106.165176
-3.0,4,106.174011
-5.0,6,106.186157
0.0,1,106.188087
-1.0,2,106.19269
-3.0,4,106.200947
-7.0,8,106.217679
-3.0,4,106.226161
0.0,1,106.228662
-2.0,3,106.234804
0.0,1,106.2373
-3.0,4,106.245874
-3.0,4,106.25427
-3.0,4,106.262781
0.0,1,106.264892
-2.0,3,106.271025
-4.0,5,106.281768
-2.0,3,106.288112
-1.0,2,106.292317
-2.0,3,106.298446
-4.0,5,106.309104
-6.0,7,106.32383
-1.0,2,106.328243
-6.0,7,106.343213
-2.0,3,106.349438
-5.0,6,106.361768
-4.0,5,106.371996
-3.0,4,106.38027
-2.0,3,106.386717
0.0,1,106.389037
-3.0,4,106.397661
-3.0,4,106.405857
-3.0,4,106.414171
-1.0,2,106.418177
-1.0,2,106.422436
-4.0,5,106.433346
-5.0,6,106.446344
0.0,1,106.448453
-2.0,3,106.455273
-3.0,4,106.463942
-2.0,3,106.470576
-2.0,3,106.476587
-4.0,5,106.487544
-2.0,3,106.494018
-2.0,3,106.500436
-4.0,5,106.511001
-2.0,3,106.517678
-5.0,6,106.530171
-4.0,5,106.540871
-5.0,6,106.553349
-3.0,4,106.562397
-1.0,2,106.566523
-3.0,4,106.57507
-4.0,5,106.585212
-3.0,4,106.594033
-3.0,4,106.602564
-1.0,2,106.606824
-2.0,3,106.613534
-2.0,3,106.619602
-3.0,4,106.628173
-2.0,3,106.634832
0.0,1,106.637182
-6.0,7,106.652054
-5.0,6,106.664763
-2.0,3,106.671154
-4.0,5,106.681975
-2.0,3,106.68866
-2.0,3,106.695037
-2.0,3,106.701086
-3.0,4,106.709437
-1.0,2,106.71413
-1.0,2,106.718471
-3.0,4,106.726789
-2.0,3,106.733266
-3.0,4,106.741575
-3.0,4,106.750288
-3.0,4,106.758652
-5.0,6,106.771479
-1.0,2,106.775527
0.0,1,106.777802
-3.0,4,106.786354
-4.0,5,106.797098
-5.0,6,106.809505
-4.0,5,106.820107
-3.0,4,106.828592
-3.0,4,106.836863
-2.0,3,106.843455
-3.0,4,106.852187
-2.0,3,106.858496
-2.0,3,106.864528
-2.0,3,106.871289
-2.0,3,106.877585
-3.0,4,106.885925
-4.0,5,106.896514
-1.0,2,106.901018
-3.0,4,106.909259
-1.0,2,106.913435
-1.0,2,106.917476
-3.0,4,106.925503
-3.0,4,106.933663
-4.0,5,106.944426
-3.0,4,106.95276
-2.0,3,106.959268
-4.0,5,106.969933
-3.0,4,106.978163
-1.0,2,106.98224
-2.0,3,106.988714
-2.0,3,106.995204
-3.0,4,107.003453
-1.0,2,107.007631
-3.0,4,107.015914
-2.0,3,107.022233
-1.0,2,107.026313
-2.0,3,107.032797
-1.0,2,107.036918
-2.0,3,107.043085
-2.0,3,107.049291
-5.0,6,107.061363
-4.0,5,107.07158
-1.0,2,107.075859
-2.0,3,107.082403
-4.0,5,107.092878
-3.0,4,107.101246
-2.0,3,107.107631
-2.0,3,107.113942
-2.0,3,107.120207
-2.0,3,107.126686
-5.0,6,107.13975
-3.0,4,107.148305
-2.0,3,107.154582
-3.0,4,108.032549
-2.0,3,108.038861
0.0,1,108.041182
-2.0,3,108.047526
0.0,1,108.049745
-2.0,3,108.056246
-2.0,3,108.062648
-2.0,3,108.068972
-2.0,3,108.075452
-7.0,8,108.092315
-3.0,4,108.100974
-2.0,3,108.10718
-2.0,3,108.113903
-3.0,4,108.12289
-3.0,4,108.131541
-3.0,4,108.13974
-2.0,3,108.146288
-2.0,3,108.152706
-3.0,4,108.161255
-1.0,2,108.165575
-1.0,2,108.169862
-1.0,2,108.174306
-2.0,3,108.180484
-2.0,3,108.186587
-3.0,4,108.19535
-2.0,3,108.201961
-1.0,2,108.206341
-3.0,4,108.214502
-3.0,4,108.222791
-3.0,4,108.231788
-3.0,4,108.240093
-2.0,3,108.246594
-1.0,2,108.251165
-2.0,3,108.257453
0.0,1,108.259971
-3.0,4,108.268109
-9.0,10,108.289959
-1.0,2,108.293971
-2.0,3,108.300281
-2.0,3,108.306749
-4.0,5,108.317706
-5.0,6,108.330627
-3.0,4,108.339422
-3.0,4,108.347709
0.0,1,108.349911
-2.0,3,108.3561
-6.0,7,108.37091
-2.0,3,108.377111
0.0,1,108.379402
-2.0,3,108.38601
-1.0,2,108.390317
-3.0,4,108.398404
-6.0,7,108.413618
-2.0,3,108.420048
-4.0,5,108.430517
-3.0,4,108.43886
-2.0,3,108.445237
-2.0,3,108.451593
-2.0,3,108.457811
-2.0,3,108.464305
0.0,1,108.466449
-2.0,3,108.472666
-3.0,4,108.481674
-2.0,3,108.488214
-2.0,3,108.494787
-1.0,2,108.498866
-2.0,3,108.505186
0.0,1,108.50737
-1.0,2,108.511658
-2.0,3,108.518154
-2.0,3,108.52456
-4.0,5,108.5352
-2.0,3,108.541524
-1.0,2,108.54573
-2.0,3,108.552274
-3.0,4,108.560422
-3.0,4,108.569115
-1.0,2,108.573486
-1.0,2,108.577926
-2.0,3,108.584114
-1.0,2,108.588602
-2.0,3,108.595173
-4.0,5,108.606155
-3.0,4,108.614596
-1.0,2,108.619049
-2.0,3,108.625779
-2.0,3,108.632585
-3.0,4,108.641278
-5.0,6,108.653816
-5.0,6,108.665944
-1.0,2,108.670223
-2.0,3,108.676628
-1.0,2,108.681397
-2.0,3,108.687753
-2.0,3,108.693834
-3.0,4,108.702135
0.0,1,108.704349
-4.0,5,108.71506
-1.0,2,108.719549
-2.0,3,108.725574
-3.0,4,108.734272
-3.0,4,108.742456
-2.0,3,108.748842
-1.0,2,108.753335
-2.0,3,108.759821
-2.0,3,108.766259
-4.0,5,108.776444
-1.0,2,108.78082
-2.0,3,108.787344
-1.0,2,108.791691
-2.0,3,108.797878
-3.0,4,108.806914
-3.0,4,108.814804
-3.0,4,108.822694
-2.0,3,108.829072
-3.0,4,108.837285
-2.0,3,108.843491
-2.0,3,108.849872
-3.0,4,108.858618
-4.0,5,108.869495
-3.0,4,108.878105
-3.0,4,108.886871
-3.0,4,108.895448
-2.0,3,108.902005
-3.0,4,108.910239
-5.0,6,108.923464
-2.0,3,108.929668
0.0,1,108.931751
-3.0,4,108.939961
-2.0,3,108.946718
-5.0,6,108.959557
-1.0,2,108.963975
0.0,1,108.96618
-2.0,3,108.972394
-2.0,3,108.979015
-3.0,4,108.987718
-6.0,7,109.002301
-3.0,4,109.010878
-3.0,4,109.019055
0.0,1,109.021185
0.0,1,109.023534
-2.0,3,109.029802
-1.0,2,109.034135
-1.0,2,109.038792
-3.0,4,109.047053
-1.0,2,109.051321
-2.0,3,109.057566
-1.0,2,109.061948
-3.0,4,109.070343
-1.0,2,109.074322
0.0,1,109.076537
-1.0,2,109.080531
-4.0,5,109.090934
-2.0,3,109.097252
-1.0,2,109.101707
-5.0,6,109.11454
-1.0,2,109.118853
0.0,1,109.121052
-1.0,2,109.125125
-2.0,3,109.131185
-1.0,2,109.135501
-2.0,3,109.14186
-3.0,4,109.150517
-2.0,3,109.156652
-2.0,3,109.163192
-2.0,3,109.169571
-4.0,5,109.180161
-2.0,3,109.186573
-5.0,6,109.199331
-2.0,3,109.205296
-5.0,6,109.2181
-2.0,3,109.224908
-1.0,2,109.229307
-3.0,4,109.237807
-2.0,3,109.243961
-1.0,2,109.247973
-2.0,3,109.254541
0.0,1,109.25662
-3.0,4,109.26555
-2.0,3,109.271555
-1.0,2,109.275657
-2.0,3,109.28208
-4.0,5,109.29263
-2.0,3,109.298666
-4.0,5,109.309715
-1.0,2,109.314287
-2.0,3,109.320344
-3.0,4,109.328903
-3.0,4,109.337112
-3.0,4,109.345303
-3.0,4,109.353891
-1.0,2,109.358185
-4.0,5,109.368714
-6.0,7,109.383702
-3.0,4,109.392059
-3.0,4,109.400341
-1.0,2,109.404448
-2.0,3,109.410882
-1.0,2,109.415174
-2.0,3,109.42172
-2.0,3,109.4282
-3.0,4,109.436386
-2.0,3,109.443146
0.0,1,109.445198
-2.0,3,109.45159
-3.0,4,109.459687
-2.0,3,109.466035
-3.0,4,109.47491
-5.0,6,109.487268
-2.0,3,109.493931
0.0,1,109.496432
-3.0,4,109.505266
-2.0,3,109.51128
-2.0,3,109.517427
-4.0,5,109.528412
-3.0,4,109.536571
-2.0,3,109.543069
-1.0,2,109.547465
-2.0,3,109.553712
-2.0,3,109.560085
-2.0,3,109.566173
-1.0,2,109.570472
-2.0,3,109.57657
-2.0,3,109.583217
-3.0,4,109.591335
-2.0,3,109.597567
-2.0,3,109.603887
-3.0,4,109.6126
-3.0,4,109.620939
-4.0,5,109.63207
-2.0,3,109.638241
-3.0,4,109.646567
-3.0,4,109.654883
0.0,1,109.656959
-2.0,3,109.663017
-2.0,3,109.669584
-2.0,3,109.676115
-2.0,3,109.682608
-2.0,3,109.689321
-5.0,6,109.702245
-1.0,2,109.706669
-2.0,3,109.713012
-2.0,3,109.719321
-2.0,3,109.725564
-1.0,2,109.729787
-1.0,2,109.734252
-3.0,4,109.742728
-2.0,3,109.7491
0.0,1,109.751535
-2.0,3,109.758317
-3.0,4,109.766479
-2.0,3,109.772731
-3.0,4,109.78136
-2.0,3,109.787586
-2.0,3,109.793663
0.0,1,109.795675
-3.0,4,109.804541
-3.0,4,109.813197
-4.0,5,109.824582
-4.0,5,109.834876
-2.0,3,109.841418
-2.0,3,109.848241
-5.0,6,109.860513
-2.0,3,109.866748
-2.0,3,109.873637
-2.0,3,109.88
-4.0,5,109.890481
-2.0,3,109.896755
-4.0,5,109.90734
-3.0,4,109.916021
-1.0,2,109.920484
-1.0,2,109.925093
-2.0,3,109.931825
-3.0,4,109.940373
-1.0,2,109.944791
-2.0,3,109.951197
-3.0,4,109.959836
-2.0,3,109.965951
-1.0,2,109.970224
-1.0,2,109.974662
-2.0,3,109.980807
-2.0,3,109.987008
-2.0,3,109.993167
-4.0,5,110.003232
-2.0,3,110.009589
-2.0,3,110.016156
-5.0,6,110.028565
-1.0,2,110.032732
-3.0,4,110.041305
-2.0,3,110.047625
-1.0,2,110.051809
-1.0,2,110.056139
-3.0,4,110.06461
-3.0,4,110.072715
-2.0,3,110.078856
-3.0,4,110.087135
-2.0,3,110.093699
-2.0,3,110.099893
-4.0,5,110.110111
-2.0,3,110.116745
-2.0,3,110.123177
-1.0,2,110.127554
-2.0,3,110.133846
-4.0,5,110.144195
-2.0,3,110.150409
-5.0,6,110.163338
-2.0,3,110.169452
-3.0,4,110.178203
-3.0,4,110.186342
-3.0,4,110.194481
-3.0,4,110.202716
-3.0,4,110.211332
-3.0,4,110.220079
-2.0,3,110.226329
-1.0,2,110.231176
-5.0,6,110.243801
-5.0,6,110.256856
-1.0,2,110.261227
