#{"t_start": 1764261365.663927, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,134.530195
-3.0,4,134.538465
-2.0,3,134.545135
-6.0,7,134.56059
-4.0,5,134.571244
-5.0,6,134.583666
-4.0,5,134.594496
-3.0,4,134.602725
-2.0,3,134.608903
-1.0,2,134.612976
-2.0,3,134.619455
-7.0,8,134.636998
-3.0,4,134.645009
-3.0,4,134.653474
-1.0,2,134.658013
-48.0,49,134.761637
-2.0,3,134.767893
-4.0,5,134.778621
-1.0,2,134.782823
-2.0,3,134.78972
-1.0,2,134.793965
-3.0,4,134.802397
-3.0,4,134.810668
-3.0,4,134.818489
-3.0,4,134.826941
-4.0,5,134.838087
-3.0,4,134.846543
-3.0,4,134.855121
-2.0,3,134.861715
-2.0,3,134.867817
-4.0,5,134.87843
-1.0,2,134.882565
-8.0,9,134.902075
-3.0,4,134.910898
-2.0,3,134.917866
-3.0,4,134.926521
-3.0,4,134.935085
-2.0,3,134.94137
-3.0,4,134.94967
-18.0,19,134.989431
-5.0,6,135.002265
-2.0,3,135.008696
-2.0,3,135.015085
-1.0,2,135.019034
0.0,1,135.021163
-2.0,3,135.027557
-2.0,3,135.03396
-2.0,3,135.040779
-2.0,3,135.047264
-1.0,2,135.05144
-4.0,5,135.062101
-10.0,11,135.086171
-6.0,7,135.101342
-1.0,2,135.105515
-3.0,4,135.113546
-2.0,3,135.119976
-5.0,6,135.132949
-2.0,3,135.139434
-4.0,5,135.149611
-5.0,6,135.162889
-2.0,3,135.169024
-2.0,3,135.175779
-3.0,4,135.183857
-2.0,3,135.190299
-2.0,3,135.196635
-3.0,4,135.205501
-2.0,3,135.211829
-2.0,3,135.218156
-5.0,6,135.230691
-2.0,3,135.236814
-1.0,2,135.240963
-2.0,3,135.247721
-3.0,4,135.256042
-2.0,3,135.262439
0.0,1,135.26473
-4.0,5,135.275359
-2.0,3,135.28179
-2.0,3,135.288019
-3.0,4,135.296455
-4.0,5,135.306798
-2.0,3,135.313303
-1.0,2,135.317678
-1.0,2,135.321977
-2.0,3,135.328053
-5.0,6,135.340554
-2.0,3,135.346934
-2.0,3,135.35358
-6.0,7,135.368901
-5.0,6,135.382625
-1.0,2,135.386962
-2.0,3,135.39322
-4.0,5,135.403664
-9.0,10,135.425692
-4.0,5,135.436065
-2.0,3,135.442488
-4.0,5,135.453324
-3.0,4,135.461545
-1.0,2,135.465937
-3.0,4,135.474957
-10.0,11,135.497814
-9.0,10,135.518393
-4.0,5,135.528895
-1.0,2,135.533362
-2.0,3,135.539508
-3.0,4,135.548338
-5.0,6,135.561063
-3.0,4,135.569212
-2.0,3,135.575463
-3.0,4,135.583777
-4.0,5,135.595117
-3.0,4,135.603638
-1.0,2,135.608149
-3.0,4,135.61668
-3.0,4,135.625311
-3.0,4,135.633963
-2.0,3,135.640246
-3.0,4,135.648524
-14.0,15,135.680756
-4.0,5,135.691384
-2.0,3,135.697791
-4.0,5,135.708178
-4.0,5,135.718531
-2.0,3,135.724771
-1.0,2,135.729305
-3.0,4,135.737338
-7.0,8,135.75447
-3.0,4,135.762964
-2.0,3,135.76934
-3.0,4,135.777335
-2.0,3,135.783726
-5.0,6,135.796602
-1.0,2,135.800664
-4.0,5,135.811069
-3.0,4,135.819855
-3.0,4,135.828348
-2.0,3,135.834357
-5.0,6,135.847895
-1.0,2,135.852169
-2.0,3,135.858401
-2.0,3,135.864861
-3.0,4,135.873255
-3.0,4,135.881773
-3.0,4,135.889983
-2.0,3,135.896429
-2.0,3,135.902686
-7.0,8,135.919508
-2.0,3,135.92638
-5.0,6,135.93907
0.0,1,135.941276
-4.0,5,135.95187
-5.0,6,135.964464
-4.0,5,135.975397
-2.0,3,135.981733
-3.0,4,135.990564
-6.0,7,136.004766
-3.0,4,136.014367
-8.0,9,136.033987
-2.0,3,136.040468
-3.0,4,136.049463
