#{"t_start": 1764258176.61027, "env_id": "PandaReach-v3"}
r,l,t
-4.0,5,110.685297
-3.0,4,110.693918
-1.0,2,110.698319
-1.0,2,110.702604
-3.0,4,110.71058
-4.0,5,110.72109
-3.0,4,110.729288
-3.0,4,110.737817
-1.0,2,110.741985
-1.0,2,110.746317
-3.0,4,110.754848
-3.0,4,110.763353
-3.0,4,110.772012
-1.0,2,110.776351
-3.0,4,110.785081
-2.0,3,110.791832
-4.0,5,110.80236
-2.0,3,110.808564
-4.0,5,110.819142
-4.0,5,110.829987
-3.0,4,110.838644
-2.0,3,110.845016
-3.0,4,110.853914
-2.0,3,110.860161
-2.0,3,110.866473
-3.0,4,110.875026
0.0,1,110.87717
-2.0,3,110.883277
-4.0,5,110.893835
-2.0,3,110.899945
-5.0,6,110.912952
-3.0,4,110.921635
-4.0,5,110.932109
-1.0,2,110.936514
-1.0,2,110.940572
-2.0,3,110.946942
-3.0,4,110.956356
-2.0,3,110.962505
-2.0,3,110.968792
-4.0,5,110.979005
-3.0,4,110.987436
-3.0,4,110.995897
-1.0,2,111.000155
0.0,1,111.002334
-4.0,5,111.012798
0.0,1,111.015139
-3.0,4,111.023414
-3.0,4,111.032181
-5.0,6,111.044656
-6.0,7,111.059503
-3.0,4,111.068085
-2.0,3,111.074521
-6.0,7,111.088957
-3.0,4,111.097727
-1.0,2,111.10206
-2.0,3,111.108607
-3.0,4,111.117117
-2.0,3,111.123691
-4.0,5,111.134924
-2.0,3,111.141404
-4.0,5,111.151898
-2.0,3,111.157995
-3.0,4,111.166588
-2.0,3,111.173396
-4.0,5,111.183795
-4.0,5,111.19466
-3.0,4,111.202947
-5.0,6,111.215302
-3.0,4,111.223666
0.0,1,111.225791
-2.0,3,111.231781
-3.0,4,111.240167
-2.0,3,111.246245
-3.0,4,111.254878
-1.0,2,111.258846
-1.0,2,111.262994
-4.0,5,111.273729
-2.0,3,111.280161
-7.0,8,111.297027
-2.0,3,111.303566
-2.0,3,111.309729
-3.0,4,111.317871
-3.0,4,111.326727
-2.0,3,111.333424
-2.0,3,111.339363
-4.0,5,111.349455
-5.0,6,111.36206
-1.0,2,111.366184
-3.0,4,111.374205
-5.0,6,111.387047
-5.0,6,111.399998
-8.0,9,111.419076
-3.0,4,111.427598
-2.0,3,111.433917
-4.0,5,111.444332
-3.0,4,111.452904
-3.0,4,111.461349
-1.0,2,111.465367
-2.0,3,111.471788
-1.0,2,111.476192
-3.0,4,111.485608
-2.0,3,111.491911
-2.0,3,111.49851
-5.0,6,111.510887
-1.0,2,111.514982
-3.0,4,111.5234
-4.0,5,111.534059
-3.0,4,111.542489
-2.0,3,111.548807
-3.0,4,111.556976
-3.0,4,111.565542
-3.0,4,111.573483
-2.0,3,111.579819
-3.0,4,111.588513
-2.0,3,111.594856
-4.0,5,111.606374
-3.0,4,111.615181
-1.0,2,111.619259
-1.0,2,111.62321
-2.0,3,111.630053
-5.0,6,111.642936
-1.0,2,111.647059
-1.0,2,111.651477
0.0,1,111.653733
-2.0,3,111.660243
-2.0,3,111.666582
-3.0,4,111.675333
-8.0,9,111.695196
-6.0,7,111.709758
-4.0,5,111.720515
-2.0,3,111.726631
-4.0,5,111.737104
-2.0,3,111.74345
-3.0,4,111.752159
-3.0,4,111.760465
-2.0,3,111.76684
-2.0,3,111.773068
0.0,1,111.775379
-3.0,4,111.783843
-7.0,8,111.800614
-3.0,4,111.808769
-1.0,2,111.813306
-3.0,4,111.821758
-2.0,3,111.827722
-2.0,3,111.834087
-3.0,4,111.842502
-4.0,5,111.853028
-3.0,4,111.861393
-4.0,5,111.872378
-2.0,3,111.878811
-1.0,2,111.883046
-2.0,3,111.889224
-2.0,3,111.895922
-2.0,3,111.902208
-1.0,2,111.906653
-3.0,4,111.915375
-2.0,3,111.921532
-1.0,2,111.925708
-3.0,4,111.933895
-2.0,3,111.939907
0.0,1,111.942408
-3.0,4,111.951223
-2.0,3,111.957418
-2.0,3,111.963652
-3.0,4,111.972354
-3.0,4,111.980768
-3.0,4,111.98907
-2.0,3,111.995414
-5.0,6,112.007891
-2.0,3,112.014386
-2.0,3,112.020884
-1.0,2,112.025236
-3.0,4,112.033478
-2.0,3,112.039957
-1.0,2,112.044066
-3.0,4,112.052668
-1.0,2,112.056774
-2.0,3,112.063474
-2.0,3,112.070206
-4.0,5,112.080454
-2.0,3,112.08651
-5.0,6,112.09931
-1.0,2,112.103566
-9.0,10,112.124234
-5.0,6,112.136828
-4.0,5,112.147112
-1.0,2,112.151466
-2.0,3,112.157919
-3.0,4,112.166421
0.0,1,112.169
-2.0,3,112.175752
-3.0,4,112.184056
-3.0,4,112.192775
-2.0,3,112.199282
-1.0,2,112.203387
0.0,1,112.205452
-5.0,6,112.218372
-2.0,3,112.224855
-2.0,3,112.231314
-7.0,8,112.24798
-3.0,4,112.256501
-1.0,2,112.260882
-4.0,5,112.271633
-2.0,3,112.277815
-7.0,8,112.295016
-3.0,4,112.303414
-2.0,3,112.309601
-2.0,3,112.316203
-1.0,2,112.320289
0.0,1,112.322505
-2.0,3,112.328966
-2.0,3,112.335124
-3.0,4,112.343947
-7.0,8,112.360765
-3.0,4,112.369011
-2.0,3,112.375383
-3.0,4,112.383593
-4.0,5,112.393954
-5.0,6,112.406566
-2.0,3,112.412808
-2.0,3,112.419285
-2.0,3,112.425681
-2.0,3,112.431787
-2.0,3,112.438232
-2.0,3,112.44456
-4.0,5,112.455148
-3.0,4,112.463429
-5.0,6,112.475892
-3.0,4,112.484828
-2.0,3,112.491383
-2.0,3,112.49774
-1.0,2,112.502016
-4.0,5,112.512153
-3.0,4,112.520297
-5.0,6,112.533168
-1.0,2,112.53729
-2.0,3,112.543808
-5.0,6,112.55633
-9.0,10,112.577477
-4.0,5,112.588254
0.0,1,112.590605
-1.0,2,112.594824
-3.0,4,112.603188
-1.0,2,112.607358
-3.0,4,112.615648
-2.0,3,112.621682
-6.0,7,112.636165
-2.0,3,112.642602
-3.0,4,112.650785
-3.0,4,112.658897
-1.0,2,112.663145
-2.0,3,112.669887
-2.0,3,112.676259
-2.0,3,112.682402
-3.0,4,112.690422
-4.0,5,112.700673
-3.0,4,112.709184
-2.0,3,112.715299
-3.0,4,112.723577
-3.0,4,112.731957
-2.0,3,112.738032
-2.0,3,112.744637
-4.0,5,112.755019
-1.0,2,112.758953
-8.0,9,112.778033
0.0,1,112.780039
-2.0,3,112.786581
-4.0,5,112.797193
-3.0,4,112.805767
-5.0,6,112.818324
-4.0,5,112.82924
-3.0,4,112.838001
-2.0,3,112.844243
-2.0,3,112.850302
-3.0,4,112.858517
-7.0,8,112.875769
-2.0,3,112.881834
-2.0,3,112.888185
-2.0,3,112.89438
-14.0,15,112.925225
-3.0,4,112.933887
-4.0,5,112.94409
-3.0,4,112.952083
0.0,1,112.954285
-3.0,4,112.963317
-1.0,2,112.967328
-2.0,3,112.973976
-4.0,5,112.984682
0.0,1,112.986899
-5.0,6,112.999688
-2.0,3,113.006004
-3.0,4,113.014281
-3.0,4,113.022738
-2.0,3,113.029137
-2.0,3,113.03522
-2.0,3,113.041399
-3.0,4,113.049899
0.0,1,113.052045
-2.0,3,113.05864
-2.0,3,113.06508
-3.0,4,113.073722
-2.0,3,113.079846
-6.0,7,113.094343
-9.0,10,113.115009
-1.0,2,113.119164
-2.0,3,113.125552
-2.0,3,113.131629
-2.0,3,113.138295
-1.0,2,113.142643
-2.0,3,113.148804
-2.0,3,113.155234
-4.0,5,113.165894
-3.0,4,113.174814
-2.0,3,113.181089
-8.0,9,113.199972
-2.0,3,113.206259
-4.0,5,113.216925
-6.0,7,113.231708
-1.0,2,113.235663
0.0,1,113.237886
-3.0,4,113.246444
-3.0,4,113.254899
-1.0,2,113.259607
-3.0,4,113.268528
-3.0,4,113.277364
-5.0,6,113.29022
0.0,1,113.292267
-6.0,7,113.306529
-3.0,4,113.314723
-5.0,6,113.327888
-2.0,3,113.334296
0.0,1,113.336503
-2.0,3,113.342955
-3.0,4,113.351779
-4.0,5,113.362688
-2.0,3,113.368659
-4.0,5,113.379226
-3.0,4,113.387672
-5.0,6,113.400714
-1.0,2,113.405252
0.0,1,113.407225
-2.0,3,113.413479
-2.0,3,113.419839
-2.0,3,113.426254
-4.0,5,113.43683
-3.0,4,113.44541
-3.0,4,113.454279
-4.0,5,113.46479
-2.0,3,113.47111
-2.0,3,113.477522
-1.0,2,113.48185
-1.0,2,113.486268
-2.0,3,113.493226
-3.0,4,113.502396
-3.0,4,113.510751
0.0,1,113.5129
-3.0,4,113.52132
-4.0,5,113.531869
-1.0,2,113.536404
-4.0,5,113.546605
-3.0,4,113.555359
