#{"t_start": 1764260614.3873348, "env_id": "PandaReach-v3"}
r,l,t
-6.0,7,143.562512
-11.0,12,143.588238
-3.0,4,144.451422
-2.0,3,144.458034
-5.0,6,144.471097
-50.0,50,144.579778
-2.0,3,144.586549
-3.0,4,144.594908
-1.0,2,144.599254
-3.0,4,144.608004
-1.0,2,144.612696
-2.0,3,144.618658
-2.0,3,144.625069
-3.0,4,144.633632
-7.0,8,144.651057
-3.0,4,144.659759
-2.0,3,144.666344
-3.0,4,144.675274
-2.0,3,144.68164
-2.0,3,144.688175
-3.0,4,144.696841
-6.0,7,144.712437
0.0,1,144.714931
-3.0,4,144.723987
-2.0,3,144.730988
-3.0,4,144.739961
-11.0,12,144.767741
0.0,1,144.769808
-2.0,3,144.776146
-4.0,5,144.786892
-5.0,6,144.800295
-2.0,3,144.806362
-2.0,3,144.812496
-2.0,3,144.818643
-4.0,5,144.82909
-4.0,5,144.839562
-4.0,5,144.849552
-4.0,5,144.860661
-2.0,3,144.867045
-4.0,5,144.877754
-4.0,5,144.888725
-2.0,3,144.895711
-3.0,4,144.904447
-3.0,4,144.913148
-4.0,5,144.923346
-2.0,3,144.92976
-2.0,3,144.936372
-3.0,4,144.945009
-4.0,5,144.955482
-2.0,3,144.962018
-3.0,4,144.971158
-3.0,4,144.979863
-9.0,10,145.000881
-2.0,3,145.007632
-2.0,3,145.013878
-8.0,9,145.033361
-2.0,3,145.039586
-3.0,4,145.048274
-1.0,2,145.052704
-2.0,3,145.059
0.0,1,145.061042
-3.0,4,145.070086
-6.0,7,145.085382
-3.0,4,145.093906
-2.0,3,145.100105
-1.0,2,145.10414
-3.0,4,145.112667
-5.0,6,145.125253
-3.0,4,145.13359
-5.0,6,145.14586
-3.0,4,145.153514
-2.0,3,145.1597
-3.0,4,145.168255
-1.0,2,145.172532
-4.0,5,145.183399
-4.0,5,145.194468
-2.0,3,145.201098
-4.0,5,145.212197
-1.0,2,145.216799
-3.0,4,145.225402
-3.0,4,145.234084
-2.0,3,145.240757
-1.0,2,145.245357
-4.0,5,145.256363
-1.0,2,145.260603
-2.0,3,145.267309
-2.0,3,145.274155
-2.0,3,145.280592
-1.0,2,145.285
-6.0,7,145.300058
-5.0,6,145.312207
-3.0,4,145.320279
-4.0,5,145.330573
-3.0,4,145.338758
-7.0,8,145.355922
-2.0,3,145.362513
-1.0,2,145.366959
-2.0,3,145.373616
-3.0,4,145.382668
-1.0,2,145.387078
-7.0,8,145.404545
-3.0,4,145.41333
-1.0,2,145.417855
-2.0,3,145.424178
-4.0,5,145.435345
-1.0,2,145.439536
-4.0,5,145.451199
-3.0,4,145.459833
-3.0,4,145.468251
-2.0,3,145.474956
-2.0,3,145.481727
-3.0,4,145.490213
0.0,1,145.49236
-5.0,6,145.505587
-3.0,4,145.514847
-2.0,3,145.521435
-2.0,3,145.527638
-9.0,10,145.550282
-2.0,3,145.557003
-2.0,3,145.563214
-2.0,3,145.570398
-3.0,4,145.578331
-3.0,4,145.587635
-2.0,3,145.594484
-4.0,5,145.605047
-3.0,4,145.613535
-2.0,3,145.620405
-3.0,4,145.628887
-2.0,3,145.635126
-4.0,5,145.645786
-3.0,4,145.653989
-2.0,3,145.660087
-3.0,4,145.669674
-3.0,4,145.678258
-6.0,7,145.692972
-2.0,3,145.699277
-3.0,4,145.707978
-3.0,4,145.716802
-2.0,3,145.723319
-6.0,7,145.739266
-2.0,3,145.745901
-3.0,4,145.754211
-3.0,4,145.76255
0.0,1,145.764849
-2.0,3,145.770688
-1.0,2,145.775444
-3.0,4,145.783239
-3.0,4,145.79177
-1.0,2,145.796221
-5.0,6,145.808197
-1.0,2,145.812518
-2.0,3,145.819048
-4.0,5,145.829697
-1.0,2,145.833922
-3.0,4,145.842713
-1.0,2,145.846858
-5.0,6,145.859621
-3.0,4,145.868075
-3.0,4,145.87674
-11.0,12,145.903393
-3.0,4,145.911781
-1.0,2,145.91579
-1.0,2,145.920109
-1.0,2,145.924575
-2.0,3,145.931107
-4.0,5,145.941658
-3.0,4,145.95053
-2.0,3,145.95661
-2.0,3,145.962588
-2.0,3,145.968946
-3.0,4,145.977197
-2.0,3,145.98359
-3.0,4,145.991845
-2.0,3,145.998093
-2.0,3,146.004617
-3.0,4,146.013155
-3.0,4,146.02172
-7.0,8,146.038981
-2.0,3,146.045537
-5.0,6,146.058862
-3.0,4,146.067383
-4.0,5,146.078382
-2.0,3,146.084862
-2.0,3,146.091347
-2.0,3,146.09801
-6.0,7,146.112285
-4.0,5,146.122698
-2.0,3,146.129081
-1.0,2,146.133475
-1.0,2,146.137965
-5.0,6,146.150448
-3.0,4,146.159471
-3.0,4,146.168385
-1.0,2,146.172948
