#{"t_start": 1764259294.8735948, "env_id": "PandaReach-v3"}
r,l,t--8.0,9,13.626919
-2.0,3,99.049058
-2.0,3,99.055393
-2.0,3,99.06177
-4.0,5,99.072589
-3.0,4,99.081284
-3.0,4,99.089332
-2.0,3,99.095473
-2.0,3,99.101979
-3.0,4,99.110252
0.0,1,99.112331
-4.0,5,99.123373
-2.0,3,99.129794
-2.0,3,99.136349
-2.0,3,99.142599
-2.0,3,99.148953
-3.0,4,99.157865
-4.0,5,99.168246
-3.0,4,99.176622
-5.0,6,99.189307
-4.0,5,99.200122
-5.0,6,99.212672
-2.0,3,99.219473
-3.0,4,99.227758
0.0,1,99.229913
-2.0,3,99.2365
-2.0,3,99.242471
-1.0,2,99.246995
-3.0,4,99.25523
-3.0,4,99.263903
-3.0,4,99.272146
-4.0,5,99.283043
-2.0,3,99.289592
-2.0,3,99.295898
-2.0,3,99.302891
-2.0,3,99.309002
-2.0,3,99.315421
-2.0,3,99.321894
-2.0,3,99.327892
-5.0,6,99.340354
-4.0,5,99.350599
-3.0,4,99.358673
-3.0,4,99.367494
-4.0,5,99.377905
-3.0,4,99.386551
-2.0,3,99.392788
-2.0,3,99.398968
-4.0,5,99.409589
-1.0,2,99.413572
-2.0,3,99.419802
-2.0,3,99.426482
0.0,1,99.428792
-4.0,5,99.439513
-2.0,3,99.445864
-2.0,3,99.452443
-2.0,3,99.459009
-11.0,12,99.483779
-4.0,5,99.494464
-3.0,4,99.503053
-1.0,2,99.507178
-1.0,2,99.511574
-3.0,4,99.520519
-2.0,3,99.526851
-4.0,5,99.537608
-1.0,2,99.541969
-1.0,2,99.546193
-4.0,5,99.55649
-3.0,4,99.564927
-1.0,2,99.569181
-4.0,5,99.579731
-2.0,3,99.585848
-4.0,5,99.596417
-4.0,5,99.607435
-2.0,3,99.614141
-3.0,4,99.622428
-2.0,3,99.628954
-3.0,4,99.637108
-7.0,8,99.65488
-3.0,4,99.662986
-2.0,3,99.669133
-3.0,4,99.677403
-1.0,2,99.681585
0.0,1,99.683682
-1.0,2,99.687782
-4.0,5,99.6988
-4.0,5,99.70979
-1.0,2,99.713869
-2.0,3,99.720398
-3.0,4,99.728842
0.0,1,99.731173
-3.0,4,99.739743
-4.0,5,99.750346
-1.0,2,99.754577
-4.0,5,99.764912
-2.0,3,99.771001
-3.0,4,99.779619
-5.0,6,99.792585
-3.0,4,99.801108
-3.0,4,99.80933
-3.0,4,99.817662
-3.0,4,99.826206
-2.0,3,99.832804
-2.0,3,99.8393
-2.0,3,99.845421
-4.0,5,99.856257
-3.0,4,99.864715
-2.0,3,99.87098
-5.0,6,99.884371
-1.0,2,99.888541
-2.0,3,99.894702
-1.0,2,99.89903
-3.0,4,99.907248
-2.0,3,99.91374
-2.0,3,99.919889
-5.0,6,99.932103
-2.0,3,99.938923
-4.0,5,99.950017
-2.0,3,99.956356
-3.0,4,99.964345
-3.0,4,99.972733
-1.0,2,99.977
-4.0,5,99.987274
-4.0,5,99.997449
-4.0,5,100.007789
-2.0,3,100.014306
-2.0,3,100.020555
-1.0,2,100.025274
0.0,1,100.027291
-2.0,3,100.033597
0.0,1,100.035618
-2.0,3,100.042305
-3.0,4,100.051064
-3.0,4,100.059798
-2.0,3,100.065748
-3.0,4,100.074511
-1.0,2,100.078381
-2.0,3,100.084506
-3.0,4,100.092714
-1.0,2,100.097084
-3.0,4,100.1061
-2.0,3,100.112441
-4.0,5,100.122814
-2.0,3,100.129275
0.0,1,100.131614
-2.0,3,100.138249
-3.0,4,100.146954
-1.0,2,100.150963
-3.0,4,100.159715
-2.0,3,100.166663
-5.0,6,100.180346
-3.0,4,100.18914
-4.0,5,100.200118
-2.0,3,100.206797
-3.0,4,100.215977
-3.0,4,100.225067
-3.0,4,100.234651
-4.0,5,100.245816
-4.0,5,100.256852
-4.0,5,100.267626
-1.0,2,100.272039
-1.0,2,100.276561
-3.0,4,100.284867
-2.0,3,100.291658
-3.0,4,100.300028
-5.0,6,100.312683
-2.0,3,100.318924
-5.0,6,100.331367
-4.0,5,100.342337
-4.0,5,100.352811
-2.0,3,100.359293
-5.0,6,100.372038
-3.0,4,100.379989
0.0,1,100.382439
-4.0,5,100.39357
-5.0,6,100.406061
-2.0,3,100.412164
-1.0,2,100.416399
-5.0,6,100.428769
-1.0,2,100.433238
-1.0,2,100.437374
-1.0,2,100.441752
-5.0,6,100.454146
-1.0,2,100.458377
-5.0,6,100.470536
-1.0,2,100.47469
0.0,1,100.476895
-1.0,2,100.481493
-3.0,4,100.48992
-5.0,6,100.50259
-3.0,4,100.511663
0.0,1,100.514072
-4.0,5,100.525357
-2.0,3,100.531644
-2.0,3,100.537788
-5.0,6,100.55042
-1.0,2,100.554894
-4.0,5,100.564949
-3.0,4,100.573473
-4.0,5,100.58361
-3.0,4,100.592248
-3.0,4,100.600842
-5.0,6,100.613384
-2.0,3,100.619621
-8.0,9,100.638568
-3.0,4,100.646769
-2.0,3,100.652991
-2.0,3,100.659482
-2.0,3,100.665799
-2.0,3,100.672061
-2.0,3,100.678275
-1.0,2,100.682703
-3.0,4,100.691018
-3.0,4,100.699375
-3.0,4,100.708178
-2.0,3,100.714424
-1.0,2,100.718511
-1.0,2,100.722904
-3.0,4,100.730948
-3.0,4,100.739596
-4.0,5,100.750189
-2.0,3,100.75689
0.0,1,100.759141
0.0,1,100.761296
-2.0,3,100.767734
-3.0,4,100.776237
-3.0,4,100.784831
-2.0,3,100.791121
-4.0,5,100.801964
-5.0,6,100.814384
-3.0,4,100.82308
-2.0,3,100.829573
-2.0,3,100.836332
-3.0,4,100.844995
-4.0,5,100.855586
-1.0,2,100.859361
-8.0,9,100.878102
-2.0,3,100.884658
-2.0,3,100.890835
-2.0,3,100.897285
-1.0,2,100.901837
-2.0,3,100.908067
-12.0,13,100.935401
-5.0,6,100.947879
-2.0,3,100.954185
-1.0,2,100.958494
-5.0,6,100.971523
-1.0,2,100.975493
-4.0,5,100.986324
-2.0,3,100.992547
-2.0,3,100.999047
-1.0,2,101.003141
-2.0,3,101.009639
-3.0,4,101.018079
-4.0,5,101.028238
-3.0,4,101.036549
-3.0,4,101.045038
-2.0,3,101.051274
-1.0,2,101.055713
-1.0,2,101.060049
-6.0,7,101.074317
-4.0,5,101.08525
-2.0,3,101.091608
-4.0,5,101.102113
-1.0,2,101.106406
-1.0,2,101.110737
-3.0,4,101.119303
-5.0,6,101.132203
-4.0,5,101.143747
-3.0,4,101.152429
-3.0,4,101.160783
-3.0,4,101.169481
-5.0,6,101.181943
-4.0,5,101.19239
-2.0,3,101.198588
-1.0,2,101.202731
-2.0,3,101.20923
-2.0,3,101.215575
-2.0,3,101.221842
-1.0,2,101.225851
-3.0,4,101.234467
-1.0,2,101.23875
-2.0,3,101.245091
-4.0,5,101.255769
-3.0,4,101.264381
-3.0,4,101.272776
-1.0,2,101.276868
-1.0,2,101.281022
-3.0,4,101.289069
-4.0,5,101.299651
-1.0,2,101.303791
-3.0,4,101.312426
-3.0,4,101.32063
-3.0,4,101.329095
-1.0,2,101.33372
-2.0,3,101.340195
-5.0,6,101.352661
-5.0,6,101.365266
-2.0,3,101.371544
-3.0,4,101.379913
-4.0,5,101.390212
-6.0,7,101.40472
-3.0,4,101.413532
-3.0,4,101.421988
-2.0,3,101.428393
-1.0,2,101.432581
-3.0,4,101.440953
-1.0,2,101.445183
-4.0,5,101.455527
-1.0,2,101.459595
-5.0,6,101.472167
-4.0,5,101.483183
-2.0,3,101.489691
-4.0,5,101.500114
-3.0,4,101.508789
-6.0,7,101.52344
-3.0,4,101.53174
-5.0,6,101.544855
-2.0,3,101.550928
-1.0,2,101.55514
-2.0,3,101.561763
-2.0,3,101.567873
-1.0,2,101.572284
-3.0,4,101.580806
-2.0,3,101.587397
-1.0,2,101.591258
-5.0,6,101.60415
-3.0,4,101.61242
-3.0,4,101.621012
0.0,1,101.623168
-3.0,4,101.631405
-1.0,2,101.636136
-4.0,5,101.646785
-6.0,7,101.661728
0.0,1,101.664049
-2.0,3,101.67026
-3.0,4,101.678431
-5.0,6,101.691431
-4.0,5,101.701781
-1.0,2,101.705863
-1.0,2,101.71028
-1.0,2,101.714469
-3.0,4,101.722444
-2.0,3,101.728613
-2.0,3,101.735131
-8.0,9,101.753863
-3.0,4,101.762566
-2.0,3,101.768857
-4.0,5,101.779467
0.0,1,101.781597
-4.0,5,101.792314
-3.0,4,101.801175
-2.0,3,101.807581
-4.0,5,101.818047
-6.0,7,101.832929
-1.0,2,101.837542
-2.0,3,102.705916
-3.0,4,102.714609
-1.0,2,102.71881
0.0,1,102.721065
-3.0,4,102.729663
-3.0,4,102.73823
-2.0,3,102.744375
-1.0,2,102.748894
-2.0,3,102.755412
-2.0,3,102.761893
-3.0,4,102.77033
-3.0,4,102.779138
-2.0,3,102.785295
-3.0,4,102.794228
-3.0,4,102.802188
-2.0,3,102.808519
-3.0,4,102.816932
-2.0,3,102.823227
-3.0,4,102.831383
-1.0,2,102.835643
-3.0,4,102.844351
-2.0,3,102.850347
-1.0,2,102.855
-4.0,5,102.86523
-2.0,3,102.871538
0.0,1,102.873496
-2.0,3,102.88009
-3.0,4,102.888357
-5.0,6,102.900986
-3.0,4,102.909364
-3.0,4,102.917644
-6.0,7,102.932391
-3.0,4,102.94155
-1.0,2,102.945712
-2.0,3,102.952037
-3.0,4,102.959813
-2.0,3,102.966413
-1.0,2,102.970677
-1.0,2,102.974876
-2.0,3,102.981149
-2.0,3,102.987394
-1.0,2,102.99198
-3.0,4,103.000455
-2.0,3,103.007106
-3.0,4,103.015705
-1.0,2,103.019822
-4.0,5,103.030332
0.0,1,103.032647
-2.0,3,103.039412
-2.0,3,103.045665
-4.0,5,103.055696
-2.0,3,103.062028
-3.0,4,103.071226
-10.0,11,103.095267
-7.0,8,103.114186
-3.0,4,103.122574
-3.0,4,103.130795
-3.0,4,103.139126
-5.0,6,103.151754
0.0,1,103.153718
-2.0,3,103.16018
-2.0,3,103.167203
-3.0,4,103.176016
-2.0,3,103.182204
-2.0,3,103.18859
-1.0,2,103.19292
-3.0,4,103.201525
-4.0,5,103.21217
-3.0,4,103.22064
-2.0,3,103.226971
-3.0,4,103.235535
-1.0,2,103.239716
-2.0,3,103.246166
-6.0,7,103.260753
-1.0,2,103.265308
-2.0,3,103.271401
-1.0,2,103.275739
0.0,1,103.277988
-1.0,2,103.282128
-2.0,3,103.28828
-2.0,3,103.294515
-2.0,3,103.300681
-3.0,4,103.309124
-1.0,2,103.313344
-1.0,2,103.317267
-2.0,3,103.323613
-2.0,3,103.329846
0.0,1,103.332286
-2.0,3,103.338541
-1.0,2,103.343089
-2.0,3,103.349245
-2.0,3,103.355786
0.0,1,103.357749
-1.0,2,103.361942
-4.0,5,103.372657
-2.0,3,103.378759
-2.0,3,103.38523
-1.0,2,103.389286
0.0,1,103.391414
-1.0,2,103.395585
-3.0,4,103.403749
-9.0,10,103.424362
-2.0,3,103.430937
-2.0,3,103.437178
-2.0,3,103.443941
-3.0,4,103.452529
0.0,1,103.454699
-2.0,3,103.461202
-4.0,5,103.472211
-2.0,3,103.478883
-3.0,4,103.487611
-3.0,4,103.49572
-3.0,4,103.504053
-3.0,4,103.512459
-2.0,3,103.518886
-2.0,3,103.525593
-4.0,5,103.536026
-3.0,4,103.544531
-2.0,3,103.551236
-1.0,2,103.555589
-5.0,6,103.568088
-2.0,3,103.574405
-3.0,4,103.582993
-4.0,5,103.594004
0.0,1,103.596211
-3.0,4,103.604264
-3.0,4,103.612796
-4.0,5,103.62333
-2.0,3,103.629798
-1.0,2,103.634324
-4.0,5,103.644947
-1.0,2,103.649336
-1.0,2,103.653523
-2.0,3,103.659722
-2.0,3,103.666113
-2.0,3,103.672651
-1.0,2,103.676765
-3.0,4,103.685566
-3.0,4,103.693626
-2.0,3,103.700025
-3.0,4,103.708534
-2.0,3,103.715107
-3.0,4,103.723618
-2.0,3,103.729936
-1.0,2,103.734193
-2.0,3,103.740697
-2.0,3,103.746862
-2.0,3,103.752877
-5.0,6,103.765525
-3.0,4,103.774153
-3.0,4,103.782578
-4.0,5,103.792867
-1.0,2,103.797477
-3.0,4,103.805517
-1.0,2,103.809985
-1.0,2,103.813894
-3.0,4,103.822327
-1.0,2,103.8268
-2.0,3,103.833113
-9.0,10,103.854412
-3.0,4,103.863164
-3.0,4,103.871889
-5.0,6,103.88515
-3.0,4,103.893541
-1.0,2,103.897786
-1.0,2,103.90204
-3.0,4,103.910863
-2.0,3,103.917469
-2.0,3,103.923708
0.0,1,103.925933
-3.0,4,103.934364
-3.0,4,103.942609
-4.0,5,103.953526
-4.0,5,103.963999
-2.0,3,103.970645
-1.0,2,103.975005
-1.0,2,103.979356
-3.0,4,103.987905
-1.0,2,103.992463
-1.0,2,103.996608
-4.0,5,104.007875
-2.0,3,104.014059
-3.0,4,104.022528
-2.0,3,104.028968
-3.0,4,104.03727
-3.0,4,104.045514
0.0,1,104.047861
-2.0,3,104.054638
-2.0,3,104.060585
-3.0,4,104.069147
-3.0,4,104.077633
-1.0,2,104.081992
-2.0,3,104.088075
-5.0,6,104.100941
-3.0,4,104.109461
-2.0,3,104.115607
-3.0,4,104.123906
-2.0,3,104.130499
-1.0,2,104.13494
-3.0,4,104.143523
-3.0,4,104.152205
0.0,1,104.154455
-3.0,4,104.162485
0.0,1,104.164769
-1.0,2,104.169269
-3.0,4,104.177411
-3.0,4,104.185489
-2.0,3,104.192356
-3.0,4,104.200629
-2.0,3,104.206829
-5.0,6,104.219101
0.0,1,104.221261
-4.0,5,104.232322
-1.0,2,104.236668
-1.0,2,104.240738
-3.0,4,104.249228
-2.0,3,104.255565
-3.0,4,104.264078
-4.0,5,104.27543
-1.0,2,104.280358
-3.0,4,104.289362
-2.0,3,104.2962
-1.0,2,104.301008
-2.0,3,104.31347
-2.0,3,104.324341
-3.0,4,104.34297
-1.0,2,104.362678
-2.0,3,104.383407
0.0,1,104.388023
-3.0,4,104.400381
-3.0,4,104.41033
-3.0,4,104.419822
-3.0,4,104.428928
-5.0,6,104.442687
0.0,1,104.445157
-2.0,3,104.451432
-2.0,3,104.458446
-4.0,5,104.470815
-2.0,3,104.478297
-1.0,2,104.48311
-2.0,3,104.490714
-1.0,2,104.495607
-3.0,4,104.505492
0.0,1,104.507978
-3.0,4,104.520401
-4.0,5,104.538019
-4.0,5,104.558692
-1.0,2,104.563994
-3.0,4,104.573463
-1.0,2,104.577968
-7.0,8,104.596885
-4.0,5,104.608529
-1.0,2,104.612835
0.0,1,104.615393
-3.0,4,104.625041
-3.0,4,104.633846
-3.0,4,104.643664
-2.0,3,104.650274
-4.0,5,104.661713
-2.0,3,104.668958
-3.0,4,104.678141
-4.0,5,104.689034
0.0,1,104.691334
-1.0,2,104.695556
-8.0,9,104.715461
-4.0,5,104.726155
-4.0,5,104.737635
-3.0,4,104.746102
-7.0,8,104.762796
-2.0,3,104.76939
-2.0,3,104.775872
-2.0,3,104.782205
-1.0,2,104.786279
-5.0,6,104.799854
-3.0,4,104.808318
-1.0,2,104.812658
-2.0,3,104.819026
-2.0,3,104.825304
-2.0,3,104.831835
-1.0,2,104.836027
-3.0,4,104.844469
0.0,1,104.846743
-5.0,6,104.859498
-2.0,3,104.865746
-2.0,3,104.871926
-1.0,2,104.876038
-3.0,4,104.884241
-4.0,5,104.89596
-3.0,4,104.905149
-3.0,4,104.913749
-1.0,2,104.918056
-2.0,3,104.924412
-2.0,3,104.930899
-2.0,3,104.938179
-4.0,5,104.948421
-3.0,4,104.956545
0.0,1,104.958656
-1.0,2,104.962659
-3.0,4,104.971036
-3.0,4,104.979355
-2.0,3,104.98555
-2.0,3,104.991597
-2.0,3,104.997744
-1.0,2,105.002149
-3.0,4,105.010545
-2.0,3,105.016556
-2.0,3,105.022895
-3.0,4,105.031119
-1.0,2,105.035546
-2.0,3,105.041875
-2.0,3,105.048377
-3.0,4,105.057215
-3.0,4,105.065321
-1.0,2,105.069578
-3.0,4,105.077771
-3.0,4,105.08645
-3.0,4,105.094867
-3.0,4,105.102835
-1.0,2,105.10717
-1.0,2,105.11106
-2.0,3,105.117904
-3.0,4,105.153887
-1.0,2,105.158227
0.0,1,105.160453
-1.0,2,105.164596
0.0,1,105.166545
-2.0,3,105.172707
0.0,1,105.174937
-1.0,2,105.17949
-3.0,4,105.188059
0.0,1,105.190124
-2.0,3,105.1965
0.0,1,105.198708
-2.0,3,105.204844
-3.0,4,105.213312
0.0,1,105.215834
-5.0,6,105.228484
-3.0,4,105.236699
-3.0,4,105.244981
0.0,1,105.247033
-4.0,5,105.257909
-2.0,3,105.264311
-2.0,3,105.270419
-2.0,3,105.276497
-3.0,4,105.284967
-2.0,3,105.291548
-2.0,3,105.297652
-1.0,2,105.301848
0.0,1,105.303799
-1.0,2,105.30792
-10.0,11,105.331316
0.0,1,105.333608
-3.0,4,105.34225
-3.0,4,105.35051
-4.0,5,105.360593
-1.0,2,105.364818
-1.0,2,105.36895
-1.0,2,105.373392
-3.0,4,105.382048
-2.0,3,105.388282
-3.0,4,105.39706
-3.0,4,105.405646
-2.0,3,105.412132
-3.0,4,105.420643
-3.0,4,105.429212
0.0,1,105.431419
-3.0,4,105.439759
-7.0,8,105.456517
-1.0,2,105.460759
-1.0,2,105.465084
-1.0,2,105.469675
-1.0,2,105.474048
-1.0,2,105.478254
-1.0,2,105.482362
-3.0,4,105.491292
-2.0,3,105.497344
-4.0,5,105.507706
-2.0,3,105.51447
-1.0,2,105.518963
-2.0,3,105.525754
-3.0,4,105.534252
-2.0,3,105.540929
-2.0,3,105.546992
0.0,1,105.5492
-1.0,2,105.553523
-5.0,6,105.565852
-2.0,3,105.572163
0.0,1,105.574128
-2.0,3,105.580739
-2.0,3,105.587042
-3.0,4,105.595643
-3.0,4,105.604232
-3.0,4,105.61313
-1.0,2,105.617315
-2.0,3,105.624019
-4.0,5,105.634456
-3.0,4,105.643399
-3.0,4,105.651732
-2.0,3,105.657807
-1.0,2,105.661997
-2.0,3,105.668421
-3.0,4,105.676658
-2.0,3,105.68288
-3.0,4,105.691448
-2.0,3,105.697552
-1.0,2,105.701796
0.0,1,105.703984
-3.0,4,105.712534
-4.0,5,105.72308
-2.0,3,105.729566
-1.0,2,105.733745
-7.0,8,105.750457
-3.0,4,105.758976
-6.0,7,105.77409
-3.0,4,105.782435
-3.0,4,105.79097
-2.0,3,105.797141
-7.0,8,105.814121
-1.0,2,105.818352
-3.0,4,105.82745
-1.0,2,105.831684
-3.0,4,105.84011
-3.0,4,105.848829
-1.0,2,105.853217
-2.0,3,105.859394
-3.0,4,105.867699
-2.0,3,105.874463
-2.0,3,105.880677
-2.0,3,105.887643
-2.0,3,105.893969
0.0,1,105.896429
-2.0,3,105.902735
-2.0,3,105.90905
-5.0,6,105.921841
-2.0,3,105.928136
-1.0,2,105.932181
-3.0,4,105.9405
-2.0,3,105.947211
-2.0,3,105.953477
-2.0,3,105.959516
-2.0,3,105.965664
-8.0,9,105.983804
-1.0,2,105.988317
-3.0,4,105.996639
-3.0,4,106.005439
-2.0,3,106.011678
-1.0,2,106.016347
-3.0,4,106.024641
-2.0,3,106.031195
-3.0,4,106.039573
-1.0,2,106.044001
0.0,1,106.046096
-4.0,5,106.056826
-2.0,3,106.062935
-1.0,2,106.067173
-2.0,3,106.073769
-1.0,2,106.077802
-2.0,3,106.084209
-1.0,2,106.088379
-3.0,4,106.096859
-2.0,3,106.103317
-4.0,5,106.114149
-1.0,2,106.118699
-2.0,3,106.12529
-2.0,3,106.131699
0.0,1,106.133928
-2.0,3,106.140276
-5.0,6,106.152629
-4.0,5,106.162906
-2.0,3,106.169076
-4.0,5,106.179531
-2.0,3,106.185885
-5.0,6,106.198234
-2.0,3,106.204694
-3.0,4,106.212649
-1.0,2,106.216928
-2.0,3,106.223396
-2.0,3,106.22984
-2.0,3,106.235826
-3.0,4,106.244327
-4.0,5,106.254752
-1.0,2,106.259254
-1.0,2,106.263767
-3.0,4,106.272414
-2.0,3,106.278808
-1.0,2,106.283026
0.0,1,106.285074
-8.0,9,106.30386
-1.0,2,106.308307
0.0,1,106.310674
-3.0,4,106.318908
-4.0,5,106.329194
-2.0,3,106.335356
-1.0,2,106.339885
-2.0,3,106.346146
-3.0,4,106.35455
-1.0,2,106.35902
-3.0,4,106.367787
-3.0,4,106.376182
-1.0,2,106.380212
-2.0,3,106.386491
-4.0,5,106.396798
-2.0,3,106.402767
-2.0,3,106.409108
-3.0,4,106.417493
-2.0,3,106.424048
-3.0,4,106.432566
-4.0,5,106.442839
-6.0,7,106.457719
-4.0,5,106.468235
-1.0,2,106.472588
-1.0,2,106.476995
-1.0,2,106.481638
-3.0,4,106.490208
0.0,1,106.492583
-2.0,3,106.499071
-3.0,4,106.507349
-3.0,4,106.515996
-2.0,3,106.522428
-2.0,3,106.529108
-4.0,5,106.539765
-2.0,3,106.546266
-1.0,2,106.550615
-3.0,4,106.559012
-1.0,2,106.563391
-2.0,3,106.56951
-2.0,3,106.575838
-2.0,3,106.58197
-1.0,2,106.586607
-1.0,2,106.590947
-2.0,3,106.59732
-2.0,3,106.603575
-3.0,4,106.611753
-3.0,4,106.62045
-1.0,2,106.624667
-2.0,3,106.631068
-3.0,4,106.639899
-3.0,4,106.648446
-1.0,2,106.652558
-3.0,4,106.661352
-2.0,3,106.667918
-4.0,5,106.67815
-1.0,2,106.682783
-3.0,4,106.691111
-2.0,3,106.697706
0.0,1,106.699831
-2.0,3,106.706086
-7.0,8,106.723881
-2.0,3,106.73
-2.0,3,106.735904
-2.0,3,106.742376
-2.0,3,106.749275
-1.0,2,106.753479
-2.0,3,106.759965
-2.0,3,106.766128
-3.0,4,106.774415
-1.0,2,106.778753
-4.0,5,106.789313
-3.0,4,106.797639
-3.0,4,106.806311
-3.0,4,106.815176
-2.0,3,106.821649
-3.0,4,106.829927
0.0,1,106.832237
-4.0,5,106.842547
-1.0,2,106.846757
-7.0,8,106.863364
-5.0,6,106.876572
-1.0,2,106.880506
-3.0,4,106.889277
-3.0,4,106.897549
-2.0,3,106.904321
-8.0,9,106.922986
-1.0,2,106.927165
-2.0,3,106.934086
-3.0,4,106.942322
-7.0,8,106.958508
-3.0,4,106.966648
-2.0,3,106.973066
-2.0,3,106.979536
-2.0,3,106.985783
0.0,1,106.987845
-4.0,5,106.998514
-4.0,5,107.008963
-4.0,5,107.019463
-2.0,3,107.025978
-3.0,4,107.034222
-2.0,3,107.040536
-1.0,2,107.044653
-2.0,3,107.050894
-3.0,4,107.059133
-3.0,4,107.067707
-3.0,4,107.07622
-1.0,2,107.080054
-2.0,3,107.086356
-6.0,7,107.100481
-1.0,2,107.104606
-6.0,7,107.119234
-4.0,5,107.130135
-3.0,4,107.138353
-3.0,4,107.146842
-2.0,3,107.153362
-3.0,4,107.161594
-2.0,3,107.168241
-3.0,4,107.176892
-1.0,2,107.181313
-2.0,3,107.187412
-2.0,3,108.063304
-3.0,4,108.071951
-3.0,4,108.080526
0.0,1,108.08298
-2.0,3,108.089188
-3.0,4,108.097466
-3.0,4,108.106241
-2.0,3,108.112581
-4.0,5,108.122963
-2.0,3,108.129512
0.0,1,108.13176
-3.0,4,108.140117
-3.0,4,108.149151
-2.0,3,108.155898
0.0,1,108.158146
-3.0,4,108.166509
-1.0,2,108.17051
-2.0,3,108.177029
-1.0,2,108.181523
-1.0,2,108.185526
-1.0,2,108.18979
-3.0,4,108.198444
-2.0,3,108.205043
-6.0,7,108.219535
-2.0,3,108.226123
-1.0,2,108.230626
-1.0,2,108.234951
-2.0,3,108.241258
-2.0,3,108.247452
-1.0,2,108.251429
-2.0,3,108.258161
-1.0,2,108.262569
-7.0,8,108.279593
0.0,1,108.28187
-3.0,4,108.290561
-2.0,3,108.296892
-1.0,2,108.30102
-1.0,2,108.305322
-4.0,5,108.316278
-1.0,2,108.32068
-4.0,5,108.331042
-2.0,3,108.337479
0.0,1,108.339629
-1.0,2,108.344231
-2.0,3,108.350886
-2.0,3,108.357439
-4.0,5,108.367925
-4.0,5,108.378405
-2.0,3,108.384769
-4.0,5,108.395143
0.0,1,108.397192
-2.0,3,108.403945
-4.0,5,108.414849
-2.0,3,108.421005
-5.0,6,108.433721
-3.0,4,108.442279
-2.0,3,108.448448
-1.0,2,108.452954
-4.0,5,108.463454
-5.0,6,108.47585
-5.0,6,108.48858
0.0,1,108.490939
-3.0,4,108.499463
-3.0,4,108.507904
0.0,1,108.510135
-2.0,3,108.516822
-1.0,2,108.521125
-1.0,2,108.525538
-2.0,3,108.531817
-2.0,3,108.538126
-3.0,4,108.546812
-2.0,3,108.553343
-2.0,3,108.559625
-4.0,5,108.570304
-4.0,5,108.580966
-2.0,3,108.587131
-1.0,2,108.591204
0.0,1,108.59362
-2.0,3,108.599899
-2.0,3,108.60643
-2.0,3,108.612907
-1.0,2,108.616996
-1.0,2,108.62162
-1.0,2,108.625935
-3.0,4,108.634794
-3.0,4,108.64338
-2.0,3,108.649815
-1.0,2,108.654108
-3.0,4,108.663343
0.0,1,108.665418
-3.0,4,108.674292
0.0,1,108.676421
-6.0,7,108.690891
-1.0,2,108.694682
-4.0,5,108.705087
-5.0,6,108.718525
-2.0,3,108.724484
0.0,1,108.726668
0.0,1,108.728697
-4.0,5,108.739635
-2.0,3,108.745854
-4.0,5,108.756351
-3.0,4,108.764939
-3.0,4,108.773197
-4.0,5,108.784024
-3.0,4,108.793081
0.0,1,108.795019
-3.0,4,108.803327
-2.0,3,108.809512
-1.0,2,108.813619
-1.0,2,108.818012
-2.0,3,108.824747
-3.0,4,108.833247
-2.0,3,108.839791
-4.0,5,108.84951
-1.0,2,108.853496
-3.0,4,108.862069
-3.0,4,108.870187
-1.0,2,108.874242
-2.0,3,108.880624
-3.0,4,108.88937
-2.0,3,108.895438
-4.0,5,108.906701
-2.0,3,108.913506
-3.0,4,108.922242
-2.0,3,108.928487
-3.0,4,108.936952
-3.0,4,108.945431
-3.0,4,108.953836
-2.0,3,108.960421
-3.0,4,108.968798
-1.0,2,108.972927
-1.0,2,108.977382
-1.0,2,108.982004
-4.0,5,108.992605
-1.0,2,108.996867
-2.0,3,109.003157
-2.0,3,109.009688
-2.0,3,109.016178
-2.0,3,109.022589
-3.0,4,109.030763
-1.0,2,109.035261
0.0,1,109.037516
-3.0,4,109.045839
-3.0,4,109.054194
-1.0,2,109.058745
-3.0,4,109.067184
-2.0,3,109.073803
-3.0,4,109.082078
0.0,1,109.084283
-2.0,3,109.090723
-4.0,5,109.101126
-2.0,3,109.107275
-1.0,2,109.111305
-4.0,5,109.121602
-3.0,4,109.130375
-2.0,3,109.136864
-1.0,2,109.141154
-2.0,3,109.147426
-2.0,3,109.153927
-2.0,3,109.159978
-1.0,2,109.164089
-3.0,4,109.17263
-3.0,4,109.181152
-2.0,3,109.187428
0.0,1,109.189754
-2.0,3,109.196199
-2.0,3,109.20257
0.0,1,109.204942
-2.0,3,109.2109
-2.0,3,109.217362
-2.0,3,109.223442
-2.0,3,109.22997
-3.0,4,109.238366
-3.0,4,109.246819
-2.0,3,109.253341
-1.0,2,109.257947
-2.0,3,109.264268
0.0,1,109.266308
-3.0,4,109.274745
-4.0,5,109.285321
-1.0,2,109.28958
-1.0,2,109.294158
-2.0,3,109.300326
-5.0,6,109.312732
-2.0,3,109.319298
-1.0,2,109.323374
-3.0,4,109.331573
0.0,1,109.333884
-2.0,3,109.340364
-2.0,3,109.347249
-3.0,4,109.355392
-2.0,3,109.361706
-6.0,7,109.376042
-2.0,3,109.382524
0.0,1,109.384689
-3.0,4,109.393317
-1.0,2,109.397382
-1.0,2,109.401772
0.0,1,109.403709
-3.0,4,109.412056
0.0,1,109.414385
0.0,1,109.416565
-3.0,4,109.424912
-2.0,3,109.431092
-2.0,3,109.437533
-1.0,2,109.441651
-5.0,6,109.454664
