#{"t_start": 1764261365.753609, "env_id": "PandaReach-v3"}
r,l,t-5-50.0,50,13.868086
-3.0,4,133.70284
-5.0,6,133.715284
-5.0,6,133.729
-11.0,12,133.754854
-2.0,3,133.761711
-8.0,9,133.781258
-3.0,4,133.789848
-2.0,3,133.796454
-4.0,5,133.807026
-2.0,3,133.813597
-4.0,5,133.824196
-5.0,6,133.836134
-4.0,5,133.847053
-4.0,5,133.857682
-3.0,4,133.866892
-2.0,3,133.872997
-4.0,5,133.883596
-2.0,3,133.889956
-1.0,2,133.894382
-2.0,3,133.90073
-2.0,3,133.907167
-1.0,2,133.911731
-3.0,4,133.92032
-2.0,3,133.927092
-5.0,6,133.939446
-3.0,4,133.947739
-2.0,3,133.953846
-7.0,8,133.970975
-3.0,4,133.979443
-5.0,6,133.991792
-1.0,2,133.995939
-4.0,5,134.007013
-3.0,4,134.015996
0.0,1,134.018198
-2.0,3,134.024152
-1.0,2,134.028765
-2.0,3,134.035042
-8.0,9,134.054171
-5.0,6,134.067026
-5.0,6,134.079775
-2.0,3,134.086045
-5.0,6,134.098725
-2.0,3,134.104846
-3.0,4,134.113603
-4.0,5,134.124458
0.0,1,134.12642
-3.0,4,134.134682
-1.0,2,134.138848
-3.0,4,134.147053
-2.0,3,134.153077
-5.0,6,134.165692
-2.0,3,134.172349
-3.0,4,134.180407
-6.0,7,134.19572
-3.0,4,134.204128
-2.0,3,134.210281
-3.0,4,134.218857
-3.0,4,134.227481
-4.0,5,134.23822
-4.0,5,134.249191
-5.0,6,134.262457
-2.0,3,134.26891
-1.0,2,134.27308
-1.0,2,134.277346
-1.0,2,134.281463
-1.0,2,134.285982
-17.0,18,134.325243
-3.0,4,134.333517
-1.0,2,134.337939
-2.0,3,134.344095
-4.0,5,134.355593
-4.0,5,134.365978
-2.0,3,134.372369
-4.0,5,134.382637
-3.0,4,134.391208
-4.0,5,134.401609
-2.0,3,134.40799
-4.0,5,134.418549
-3.0,4,134.426915
-4.0,5,134.437274
-2.0,3,134.443771
-5.0,6,134.456046
-3.0,4,134.493856
-2.0,3,134.500388
-6.0,7,134.515489
-2.0,3,134.522334
-4.0,5,134.532603
-3.0,4,134.540426
-4.0,5,134.550986
-4.0,5,134.561867
-3.0,4,134.570404
-8.0,9,134.589816
-4.0,5,134.600897
-7.0,8,134.617519
-3.0,4,134.626207
-20.0,21,134.670754
-3.0,4,134.679048
-3.0,4,134.687395
-4.0,5,134.698616
-15.0,16,134.732582
-3.0,4,134.740925
-6.0,7,134.755509
-1.0,2,134.75979
0.0,1,134.761953
-3.0,4,134.770436
-1.0,2,134.77465
-9.0,10,134.795487
-6.0,7,134.810265
-1.0,2,134.814498
-3.0,4,134.823547
-6.0,7,134.838435
-3.0,4,134.846571
-4.0,5,134.856714
-3.0,4,134.865169
-4.0,5,134.87618
-3.0,4,134.884668
-2.0,3,134.891158
-2.0,3,134.897733
-2.0,3,134.903857
-4.0,5,134.914472
-3.0,4,134.923031
-2.0,3,134.929641
-3.0,4,134.938082
-2.0,3,134.944645
-6.0,7,134.960177
-3.0,4,134.969046
-1.0,2,134.973224
-6.0,7,134.987922
0.0,1,134.990293
-2.0,3,134.996286
-2.0,3,135.002414
0.0,1,135.0045
-3.0,4,135.012974
-2.0,3,135.019112
-6.0,7,135.034311
-5.0,6,135.04699
-1.0,2,135.051134
-4.0,5,135.061531
-3.0,4,135.069875
-4.0,5,135.081251
-1.0,2,135.085495
-3.0,4,135.093765
-1.0,2,135.098093
-2.0,3,135.104699
-1.0,2,135.1089
-1.0,2,135.113191
-2.0,3,135.119708
-1.0,2,135.124238
-1.0,2,135.128806
-3.0,4,135.137341
-3.0,4,135.145594
-2.0,3,135.151882
-4.0,5,135.162439
-4.0,5,135.173338
-7.0,8,135.190327
0.0,1,135.192545
-3.0,4,135.201104
-4.0,5,135.211817
-3.0,4,135.219854
-3.0,4,135.228694
-3.0,4,135.237199
-1.0,2,135.241519
-3.0,4,135.250062
-2.0,3,135.256221
-1.0,2,135.260592
-1.0,2,135.264656
-3.0,4,135.272846
-3.0,4,135.281592
0.0,1,135.283757
-2.0,3,135.289915
-2.0,3,135.296395
-3.0,4,135.305084
-1.0,2,135.309287
-1.0,2,135.313718
-4.0,5,135.324049
0.0,1,135.326237
-3.0,4,135.334721
-1.0,2,135.338783
-2.0,3,135.345232
-4.0,5,135.356019
-3.0,4,135.364049
-3.0,4,135.372217
-2.0,3,135.378881
-25.0,26,135.435926
-3.0,4,135.444101
-3.0,4,135.451884
-7.0,8,135.469998
-2.0,3,135.476344
-3.0,4,135.48515
-3.0,4,135.493491
-2.0,3,135.499885
-1.0,2,135.504315
-1.0,2,135.508808
-2.0,3,135.515197
-3.0,4,135.52334
-6.0,7,135.53866
-2.0,3,135.544224
-3.0,4,135.552182
-2.0,3,135.558786
-23.0,24,135.609552
-5.0,6,135.62221
-2.0,3,135.629137
-2.0,3,135.635462
-1.0,2,135.639646
-2.0,3,135.646415
-1.0,2,135.650513
-4.0,5,135.661343
-3.0,4,135.669913
-4.0,5,135.680422
-2.0,3,135.686723
-4.0,5,135.697124
-3.0,4,135.705948
-2.0,3,135.712347
0.0,1,135.714348
0.0,1,135.716647
-8.0,9,135.735924
-7.0,8,135.752576
-4.0,5,135.763094
-4.0,5,135.77337
-6.0,7,135.788381
-2.0,3,135.794863
-1.0,2,135.798963
-2.0,3,135.805385
-5.0,6,135.817653
-4.0,5,135.82823
-1.0,2,135.832629
-3.0,4,135.840987
-3.0,4,135.849358
-1.0,2,135.853655
-2.0,3,135.860277
-9.0,10,135.881421
-2.0,3,135.888184
-2.0,3,135.894406
0.0,1,135.896627
-2.0,3,135.903153
0.0,1,135.905201
-2.0,3,135.911657
-3.0,4,135.919918
-4.0,5,135.930428
-3.0,4,135.93872
-4.0,5,135.949122
-2.0,3,135.955487
-2.0,3,135.962422
-2.0,3,135.968599
-4.0,5,135.979509
-2.0,3,135.985951
-8.0,9,136.004744
-2.0,3,136.011337
-4.0,5,136.022163
-1.0,2,136.026513
-4.0,5,136.036652
-2.0,3,136.042964
-1.0,2,136.047976
-3.0,4,136.056673
-2.0,3,136.06304
-3.0,4,136.072215
-3.0,4,136.080906
0.0,1,136.083156
-2.0,3,136.089814
-3.0,4,136.098255
-3.0,4,136.106932
