#{"t_start": 1764260614.4713652, "env_id": "PandaReach-v3"}
r,l,t--50.0,50,13.5837
-1.0,2,145.209921
-2.0,3,145.216604
-3.0,4,145.225415
-2.0,3,145.232103
-1.0,2,145.236569
-2.0,3,145.24329
-2.0,3,145.249426
-8.0,9,145.269475
-3.0,4,145.278262
-1.0,2,145.282718
-2.0,3,145.289293
-3.0,4,145.298364
-2.0,3,145.305099
-2.0,3,145.311391
0.0,1,145.313772
-2.0,3,145.320477
-3.0,4,145.328777
-6.0,7,145.342934
-3.0,4,145.351158
-3.0,4,145.359297
-4.0,5,145.369444
-2.0,3,145.375867
-2.0,3,145.382324
-2.0,3,145.389001
-1.0,2,145.39346
-6.0,7,145.409155
-2.0,3,145.415989
-3.0,4,145.424339
-3.0,4,145.433413
-1.0,2,145.437851
-2.0,3,145.444335
-8.0,9,145.464
-2.0,3,145.470757
-4.0,5,145.482135
-3.0,4,145.490503
-4.0,5,145.501454
-2.0,3,145.508194
-2.0,3,145.514609
-1.0,2,145.518871
-1.0,2,145.523402
-1.0,2,145.52774
-3.0,4,145.53684
-2.0,3,145.543558
-3.0,4,145.552085
-2.0,3,145.55857
-3.0,4,145.56697
0.0,1,145.569341
-4.0,5,145.581478
-1.0,2,145.585803
-3.0,4,145.594621
-7.0,8,145.611895
-1.0,2,145.616237
-7.0,8,145.633661
-3.0,4,145.642464
-4.0,5,145.65311
-2.0,3,145.659605
-4.0,5,145.670153
-2.0,3,145.676398
-2.0,3,145.68264
-4.0,5,145.693567
-4.0,5,145.70463
-1.0,2,145.708962
-1.0,2,145.713376
-5.0,6,145.725698
-3.0,4,145.734459
-3.0,4,145.743314
-7.0,8,145.761579
-3.0,4,145.770388
-2.0,3,145.776659
-2.0,3,145.782917
-2.0,3,145.789041
-4.0,5,145.799291
-2.0,3,145.806067
-3.0,4,145.814016
-3.0,4,145.822532
-4.0,5,145.832784
-3.0,4,145.841164
-3.0,4,145.850068
-5.0,6,145.862782
0.0,1,145.864922
-3.0,4,145.873373
-1.0,2,145.877546
-5.0,6,145.890334
-2.0,3,145.896896
-4.0,5,145.907706
-3.0,4,145.91619
-3.0,4,145.925268
-4.0,5,145.936171
-3.0,4,145.944477
0.0,1,145.9466
0.0,1,145.94896
-5.0,6,145.961683
-50.0,50,146.067887
-2.0,3,146.074234
-2.0,3,146.080581
-4.0,5,146.091789
0.0,1,146.093846
-3.0,4,146.102774
-3.0,4,146.111367
-3.0,4,146.120139
-2.0,3,146.126743
-2.0,3,146.13272
-3.0,4,146.141004
-5.0,6,146.153425
-2.0,3,146.159992
-5.0,6,146.172594
-2.0,3,146.179314
-3.0,4,146.188174
-3.0,4,146.197266
-2.0,3,146.204019
